tempo,regiao,instituicao,localizacao_geografica,no_intervencoes_cirurgicas_programadas,no_intervencoes_cirurgicas_convencionais,no_intervencoes_cirurgicas_de_ambulatorio,no_intervencoes_cirurgicas_urgentes,ano,mes
2022-09-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",5469,1213.0,4256,1073.0,2022,9
2022-10-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",13697,3322.0,10375,1693.0,2022,10
2022-10-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",2721,1016.0,1705,1136.0,2022,10
2022-10-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",3677,1159.0,2518,410.0,2022,10
2022-10-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",6156,1558.0,4598,618.0,2022,10
2022-10-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",17296,5110.0,12186,2162.0,2022,10
2022-10-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",5294,1729.0,3565,830.0,2022,10
2022-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",14356,4991.0,9365,2544.0,2022,10
2022-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",11437,2221.0,9216,1156.0,2022,10
2022-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",5575,1750.0,3825,1566.0,2022,10
2022-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",7604,2293.0,5311,1243.0,2022,10
2022-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",8519,1580.0,6939,1421.0,2022,10
2022-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",13036,3415.0,9621,1656.0,2022,10
2022-10-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",42457,15881.0,26576,4683.0,2022,10
2022-10-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",31389,9073.0,22316,4028.0,2022,10
2022-10-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",24200,7677.0,16523,2379.0,2022,10
2022-11-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",15094,3621.0,11473,1861.0,2022,11
2022-11-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",15596,3069.0,12527,2286.0,2022,11
2022-11-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",12135,3731.0,8404,1874.0,2022,11
2022-11-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",3312,1385.0,1927,701.0,2022,11
2022-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",8379,2503.0,5876,1386.0,2022,11
2022-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",14582,4912.0,9670,2149.0,2022,11
2022-11-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",6341,4655.0,1686,487.0,2022,11
2022-11-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",34719,9953.0,24766,4463.0,2022,11
2022-11-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",6706,1490.0,5216,1316.0,2022,11
2022-12-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",16349,3931.0,12418,2022.0,2022,12
2022-12-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",7370,1834.0,5536,757.0,2022,12
2022-12-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",8992,1295.0,7697,688.0,2022,12
2022-12-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",1463,289.0,1174,0.0,2022,12
2022-12-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",6345,2055.0,4290,1013.0,2022,12
2022-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",31253,11908.0,19345,8075.0,2022,12
2022-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",17251,5946.0,11305,3005.0,2022,12
2022-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",35709,11315.0,24394,5982.0,2022,12
2022-12-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",14009,1871.0,12138,2055.0,2022,12
2022-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",9867,2393.0,7474,1539.0,2022,12
2022-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",6512,1762.0,4750,1275.0,2022,12
2023-01-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",1587,404.0,1183,181.0,2023,1
2023-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",902,273.0,629,118.0,2023,1
2023-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",991,231.0,760,117.0,2023,1
2023-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",449,164.0,285,134.0,2023,1
2023-01-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",697,180.0,517,175.0,2023,1
2023-01-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",3743,1054.0,2689,394.0,2023,1
2023-01-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",2176,577.0,1599,269.0,2023,1
2023-01-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",1582,600.0,982,180.0,2023,1
2023-01-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",994,552.0,442,60.0,2023,1
2023-01-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",1422,290.0,1132,152.0,2023,1
2023-02-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",819,187.0,632,109.0,2023,2
2023-02-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",3331,569.0,2762,394.0,2023,2
2023-02-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",4659,1433.0,3226,430.0,2023,2
2023-02-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",1318,156.0,1162,118.0,2023,2
2023-02-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",227,52.0,175,0.0,2023,2
2023-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",1396,370.0,1026,297.0,2023,2
2023-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",3174,763.0,2411,424.0,2023,2
2023-02-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",1264,322.0,942,296.0,2023,2
2023-02-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",993,371.0,622,180.0,2023,2
2023-02-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",1063,180.0,883,21.0,2023,2
2023-02-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",2359,702.0,1657,367.0,2023,2
2023-02-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",1362,320.0,1042,247.0,2023,2
2023-03-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",1165,360.0,805,125.0,2023,3
2023-03-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",3503,1085.0,2418,1086.0,2023,3
2023-03-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",5052,846.0,4206,588.0,2023,3
2023-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",1728,657.0,1071,342.0,2023,3
2023-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",3876,729.0,3147,363.0,2023,3
2023-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",10945,3137.0,7808,1486.0,2023,3
2023-03-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",3717,457.0,3260,517.0,2023,3
2023-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",2707,632.0,2075,331.0,2023,3
2023-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",4296,1523.0,2773,550.0,2023,3
2023-03-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",1645,582.0,1063,279.0,2023,3
2023-03-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",7439,2559.0,4880,722.0,2023,3
2023-03-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",3725,1050.0,2675,576.0,2023,3
2023-04-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",1782,388.0,1394,227.0,2023,4
2023-04-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",2966,605.0,2361,259.0,2023,4
2023-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",11706,4424.0,7282,2907.0,2023,4
2023-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",14372,4065.0,10307,2002.0,2023,4
2023-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",3319,1027.0,2292,472.0,2023,4
2023-04-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",2479,1703.0,776,235.0,2023,4
2023-04-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",5494,1631.0,3863,742.0,2023,4
2023-04-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",13792,3953.0,9839,1559.0,2023,4
2023-04-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",2558,633.0,1925,501.0,2023,4
2023-05-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",5887,1914.0,3973,902.0,2023,5
2023-05-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",2049,1006.0,1043,98.0,2023,5
2023-05-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",1548,694.0,854,318.0,2023,5
2023-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",2865,1093.0,1772,560.0,2023,5
2023-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",6033,1161.0,4872,658.0,2023,5
2023-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",3579,955.0,2624,772.0,2023,5
2023-06-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",2744,565.0,2179,355.0,2023,6
2023-06-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",7029,2251.0,4778,1104.0,2023,6
2023-06-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",21772,6748.0,15024,3736.0,2023,6
2023-06-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",4474,585.0,3889,329.0,2023,6
2023-06-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",790,144.0,646,0.0,2023,6
2023-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",4285,1151.0,3134,900.0,2023,6
2023-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",5870,1350.0,4520,710.0,2023,6
2023-06-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",3591,988.0,2603,893.0,2023,6
2023-06-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",3899,520.0,3379,70.0,2023,6
2023-06-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",3845,1003.0,2842,747.0,2023,6
2023-07-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",15836,4783.0,11053,1635.0,2023,7
2023-07-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",7404,1014.0,6390,1261.0,2023,7
2023-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",5935,1330.0,4605,895.0,2023,7
2023-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",11201,2638.0,8563,1683.0,2023,7
2023-07-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",31875,11689.0,20186,3507.0,2023,7
2023-07-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",23013,6497.0,16516,2737.0,2023,7
2023-08-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",5809,1224.0,4585,540.0,2023,8
2023-08-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",12847,2068.0,10779,1689.0,2023,8
2023-08-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",26537,8432.0,18105,5149.0,2023,8
2023-08-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",2398,1085.0,1313,492.0,2023,8
2023-08-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",4795,1559.0,3236,678.0,2023,8
2023-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",6820,1495.0,5325,1035.0,2023,8
2023-08-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",4162,1411.0,2751,711.0,2023,8
2023-08-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",10589,2127.0,8462,1243.0,2023,8
2023-09-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",426,0.0,426,0.0,2023,9
2023-09-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",6112,821.0,5291,511.0,2023,9
2023-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",4609,1926.0,2683,993.0,2023,9
2023-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",4967,1647.0,3320,1116.0,2023,9
2023-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",14480,3290.0,11190,2177.0,2023,9
2023-09-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",4797,1591.0,3206,795.0,2023,9
2023-09-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",27766,7842.0,19924,3566.0,2023,9
2023-09-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",12021,2405.0,9616,1420.0,2023,9
2023-10-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",7189,1536.0,5653,694.0,2023,10
2023-10-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",15928,2539.0,13389,2106.0,2023,10
2023-10-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",4150,2077.0,2073,154.0,2023,10
2023-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",5150,2162.0,2988,1109.0,2023,10
2023-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",27509,10635.0,16874,7489.0,2023,10
2023-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",7316,1904.0,5412,1379.0,2023,10
2023-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",5597,1813.0,3784,1203.0,2023,10
2023-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",13977,4761.0,9216,1972.0,2023,10
2023-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",16229,3694.0,12535,2390.0,2023,10
2023-10-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",6148,4287.0,1861,537.0,2023,10
2023-10-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",20536,5633.0,14903,2227.0,2023,10
2023-10-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",13308,3934.0,9374,1976.0,2023,10
2023-10-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",30944,8730.0,22214,4008.0,2023,10
2023-10-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",24664,8160.0,16504,2607.0,2023,10
2023-10-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",11902,3155.0,8747,1985.0,2023,10
2023-10-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",6306,1608.0,4698,1274.0,2023,10
2023-11-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",516,0.0,516,0.0,2023,11
2023-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",13058,2410.0,10648,1528.0,2023,11
2023-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",17964,4029.0,13935,2570.0,2023,11
2023-11-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",5950,1570.0,4380,1592.0,2023,11
2023-11-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",26979,8800.0,18179,2859.0,2023,11
2023-11-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",16932,6217.0,10715,1978.0,2023,11
2023-11-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",14988,2968.0,12020,1716.0,2023,11
2023-11-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",7014,1769.0,5245,1408.0,2023,11
2023-12-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",8360,1784.0,6576,866.0,2023,12
2023-12-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",1503,225.0,1278,0.0,2023,12
2023-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",10315,2176.0,8139,1572.0,2023,12
2023-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",19315,4301.0,15014,2748.0,2023,12
2023-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",9024,0.0,9024,0.0,2023,12
2023-12-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",24403,6801.0,17602,2656.0,2023,12
2023-12-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",36610,10344.0,26266,4858.0,2023,12
2023-12-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",7922,952.0,6970,132.0,2023,12
2024-01-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",430,184.0,246,13.0,2024,1
2024-01-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",975,554.0,421,52.0,2024,1
2024-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",1669,348.0,1321,214.0,2024,1
2024-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",1070,225.0,845,97.0,2024,1
2024-01-01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",3680,1039.0,2641,433.0,2024,1
2024-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",3544,1109.0,2435,682.0,2024,1
2024-01-01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",1506,495.0,1011,387.0,2024,1
2024-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",663,280.0,383,122.0,2024,1
2024-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",898,194.0,704,140.0,2024,1
2024-01-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",650,145.0,505,164.0,2024,1
2025-01-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",521,232.0,289,22.0,2025,1
2025-01-01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",1814,641.0,1173,176.0,2025,1
2025-01-01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",685,182.0,503,114.0,2025,1
2024-02-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",1922,1068.0,854,117.0,2024,2
2024-02-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",1555,347.0,1208,157.0,2024,2
2024-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",3714,1083.0,2631,363.0,2024,2
2024-02-01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",8065,2465.0,5600,1081.0,2024,2
2024-02-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",4381,1145.0,3236,396.0,2024,2
2024-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",8496,2344.0,6152,978.0,2024,2
2024-02-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",3099,716.0,2383,334.0,2024,2
2024-02-01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",3238,1196.0,2042,332.0,2024,2
2024-02-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",1327,248.0,1079,101.0,2024,2
2024-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",1827,412.0,1415,296.0,2024,2
2025-02-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",2735,369.0,2366,365.0,2025,2
2025-02-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",1515,435.0,1080,121.0,2025,2
2025-02-01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",6220,1489.0,4731,587.0,2025,2
2025-02-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",4630,1185.0,3445,413.0,2025,2
2025-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",3646,1245.0,2401,501.0,2025,2
2025-02-01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",7526,1980.0,5546,799.0,2025,2
2025-02-01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",10232,3688.0,6544,978.0,2025,2
2025-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",8024,2409.0,5615,1443.0,2025,2
2025-02-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",3614,729.0,2885,335.0,2025,2
2025-02-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",774,275.0,499,235.0,2025,2
2025-02-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",1815,249.0,1566,113.0,2025,2
2025-02-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",5190,1472.0,3718,434.0,2025,2
2024-03-01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",1129,453.0,676,182.0,2024,3
2024-03-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",5038,865.0,4173,655.0,2024,3
2024-03-01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",8453,2119.0,6334,937.0,2024,3
2024-03-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",6517,1801.0,4716,600.0,2024,3
2024-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",12585,3426.0,9159,1469.0,2024,3
2024-03-01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",4815,1803.0,3012,519.0,2024,3
2024-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",2744,579.0,2165,461.0,2024,3
2024-03-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",7542,1982.0,5560,702.0,2024,3
2025-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",4820,689.0,4131,480.0,2025,3
2025-03-01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",1242,499.0,743,166.0,2025,3
2025-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",5763,1185.0,4578,535.0,2025,3
2025-03-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",2513,211.0,2302,40.0,2025,3
2025-03-01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",12118,3661.0,8457,1513.0,2025,3
2025-03-01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",11115,2948.0,8167,1223.0,2025,3
2025-03-01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",15440,5508.0,9932,1483.0,2025,3
2025-03-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",4492,1275.0,3217,473.0,2025,3
2025-03-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",1184,435.0,749,361.0,2025,3
2025-03-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",2219,290.0,1929,149.0,2025,3
2025-03-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",2428,494.0,1934,432.0,2025,3
