tempo,periodoformat2,regiao,instituicao,localizacao_geografica,urgencias_geral,total_urgencias,ano,mes
2024-05-01,2024/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",56228.0,106424.0,2024,5
2024-05-01,2024/05/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",79092.0,95846.0,2024,5
2024-05-01,2024/05/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",40172.0,50201.0,2024,5
2024-05-01,2024/05/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",42596.0,42596.0,2024,5
2024-05-01,2024/05/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",63026.0,84899.0,2024,5
2025-05-01,2025/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",31327.0,43532.0,2025,5
2025-05-01,2025/05/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",48719.0,67448.0,2025,5
2025-05-01,2025/05/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",72768.0,102560.0,2025,5
2025-05-01,2025/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,"38.821769, -9.176301",27476.0,41947.0,2025,5
2025-05-01,2025/05/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",77893.0,92242.0,2025,5
2024-06-01,2024/06/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",61782.0,80746.0,2024,6
2024-06-01,2024/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",44901.0,67618.0,2024,6
2024-06-01,2024/06/01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",41316.0,45650.0,2024,6
2024-06-01,2024/06/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",85412.0,134985.0,2024,6
2024-06-01,2024/06/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",96366.0,116129.0,2024,6
2024-06-01,2024/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",58138.0,73000.0,2024,6
2024-06-01,2024/06/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",48224.0,60252.0,2024,6
2024-06-01,2024/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",58821.0,75371.0,2024,6
2024-06-01,2024/06/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",76536.0,102968.0,2024,6
2025-06-01,2025/06/01,Centro,Unidade Local de Saúde Castelo Branco,"39.822737, -7.499876",25022.0,33742.0,2025,6
2025-06-01,2025/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",40485.0,59897.0,2025,6
2025-06-01,2025/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",42272.0,63448.0,2025,6
2025-06-01,2025/06/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",70529.0,96630.0,2025,6
2025-06-01,2025/06/01,Centro,Unidade Local de Saúde de Dão-Lafões,"40.6509, -7.91039",65000.0,85481.0,2025,6
2025-06-01,2025/06/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",79394.0,122613.0,2025,6
2025-06-01,2025/06/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",46029.0,57048.0,2025,6
2025-06-01,2025/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",50723.0,72587.0,2025,6
2024-07-01,2024/07/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",48829.0,87280.0,2024,7
2024-07-01,2024/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",42557.0,65558.0,2024,7
2024-07-01,2024/07/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",47919.0,60141.0,2024,7
2024-07-01,2024/07/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",72382.0,93621.0,2024,7
2024-07-01,2024/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",106511.0,147235.0,2024,7
2024-07-01,2024/07/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",97019.0,119979.0,2024,7
2024-07-01,2024/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",52616.0,78571.0,2024,7
2024-07-01,2024/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,"38.821769, -9.176301",42200.0,66338.0,2024,7
2024-07-01,2024/07/01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",48603.0,53741.0,2024,7
2024-07-01,2024/07/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",47243.0,54311.0,2024,7
2024-07-01,2024/07/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",60856.0,89752.0,2024,7
2024-07-01,2024/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",67767.0,84241.0,2024,7
2025-07-01,2025/07/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",50324.0,81921.0,2025,7
2025-07-01,2025/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",43983.0,60081.0,2025,7
2025-07-01,2025/07/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",69461.0,94466.0,2025,7
2025-07-01,2025/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",72097.0,106270.0,2025,7
2025-07-01,2025/07/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",93829.0,143484.0,2025,7
2025-07-01,2025/07/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",30178.0,39333.0,2025,7
2025-07-01,2025/07/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",168709.0,217229.0,2025,7
2025-07-01,2025/07/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",58061.0,58061.0,2025,7
2024-08-01,2024/08/01,Centro,Unidade Local de Saúde Castelo Branco,"39.822737, -7.499876",36585.0,49654.0,2024,8
2024-08-01,2024/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",49011.0,74268.0,2024,8
2024-08-01,2024/08/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",33753.0,48364.0,2024,8
2024-08-01,2024/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",51684.0,77149.0,2024,8
2024-08-01,2024/08/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",82828.0,105845.0,2024,8
2024-08-01,2024/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",61931.0,96906.0,2024,8
2024-08-01,2024/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",121484.0,166960.0,2024,8
2024-08-01,2024/08/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",35753.0,45400.0,2024,8
2024-08-01,2024/08/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",102985.0,143547.0,2024,8
2024-08-01,2024/08/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",109547.0,134610.0,2024,8
2024-08-01,2024/08/01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",55500.0,61451.0,2024,8
2024-08-01,2024/08/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",133701.0,158904.0,2024,8
2024-08-01,2024/08/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",198771.0,260074.0,2024,8
2024-08-01,2024/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",55169.0,91632.0,2024,8
2025-08-01,2025/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",104450.0,145989.0,2025,8
2025-08-01,2025/08/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",97781.0,116455.0,2025,8
2025-08-01,2025/08/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",108388.0,163895.0,2025,8
2025-08-01,2025/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",87760.0,150678.0,2025,8
2025-08-01,2025/08/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",33020.0,43289.0,2025,8
2025-08-01,2025/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",69111.0,97012.0,2025,8
2024-09-01,2024/09/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",63098.0,110832.0,2024,9
2024-09-01,2024/09/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",93569.0,132593.0,2024,9
2024-09-01,2024/09/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",92561.0,117721.0,2024,9
2024-09-01,2024/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",136707.0,187450.0,2024,9
2024-09-01,2024/09/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",39909.0,50237.0,2024,9
2024-09-01,2024/09/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",114940.0,159591.0,2024,9
2024-09-01,2024/09/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",151903.0,220194.0,2024,9
2024-09-01,2024/09/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",129103.0,198284.0,2024,9
2024-09-01,2024/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",102580.0,186861.0,2024,9
2024-09-01,2024/09/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",223081.0,290667.0,2024,9
2024-09-01,2024/09/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",38985.0,53910.0,2024,9
2024-09-01,2024/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",61916.0,102463.0,2024,9
2025-09-01,2025/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",62039.0,90033.0,2025,9
2025-09-01,2025/09/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",36469.0,50854.0,2025,9
2025-09-01,2025/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",116866.0,163523.0,2025,9
2025-09-01,2025/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,"38.821769, -9.176301",49083.0,74174.0,2025,9
2025-09-01,2025/09/01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",57037.0,63659.0,2025,9
2025-09-01,2025/09/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",121928.0,184136.0,2025,9
2025-09-01,2025/09/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",57581.0,65867.0,2025,9
2025-09-01,2025/09/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",90480.0,110174.0,2025,9
2025-09-01,2025/09/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",75579.0,75579.0,2025,9
2025-09-01,2025/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",77739.0,108974.0,2025,9
2025-09-01,2025/09/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",130558.0,160903.0,2025,9
2024-10-01,2024/10/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",68761.0,85551.0,2024,10
2024-10-01,2024/10/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",127532.0,177388.0,2024,10
2024-10-01,2024/10/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",169081.0,245250.0,2024,10
2024-10-01,2024/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",75557.0,110852.0,2024,10
2024-10-01,2024/10/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",106448.0,123426.0,2024,10
2024-10-01,2024/10/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",246637.0,321828.0,2024,10
2024-10-01,2024/10/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",43118.0,59733.0,2024,10
2024-10-01,2024/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",69150.0,115048.0,2024,10
2024-10-01,2024/10/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",86470.0,86470.0,2024,10
2024-10-01,2024/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",99809.0,146815.0,2024,10
2025-10-01,2025/10/01,Centro,Unidade Local de Saúde Castelo Branco,"39.822737, -7.499876",42264.0,56402.0,2025,10
2025-10-01,2025/10/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",66233.0,81947.0,2025,10
2025-10-01,2025/10/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",99361.0,134126.0,2025,10
2025-10-01,2025/10/01,Centro,Unidade Local de Saúde de Dão-Lafões,"40.6509, -7.91039",110805.0,144224.0,2025,10
2025-10-01,2025/10/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",160956.0,187864.0,2025,10
2025-10-01,2025/10/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",42987.0,56119.0,2025,10
2025-10-01,2025/10/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",64179.0,73474.0,2025,10
2025-10-01,2025/10/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",100396.0,122702.0,2025,10
2025-10-01,2025/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",59010.0,80386.0,2025,10
2025-10-01,2025/10/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",64929.0,89129.0,2025,10
2025-10-01,2025/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",86768.0,121761.0,2025,10
2024-11-01,2024/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",70707.0,104549.0,2024,11
2024-11-01,2024/11/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",113884.0,162773.0,2024,11
2024-11-01,2024/11/01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",76255.0,84476.0,2024,11
2024-11-01,2024/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",127152.0,179649.0,2024,11
2024-11-01,2024/11/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",73131.0,84141.0,2024,11
2025-11-01,2025/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",69368.0,94073.0,2025,11
2025-11-01,2025/11/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",109573.0,136845.0,2025,11
2025-11-01,2025/11/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",48085.0,55784.0,2025,11
2025-11-01,2025/11/01,Centro,Unidade Local de Saúde de Dão-Lafões,"40.6509, -7.91039",121541.0,158649.0,2025,11
2025-11-01,2025/11/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",148901.0,227837.0,2025,11
2025-11-01,2025/11/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",264330.0,345053.0,2025,11
2025-11-01,2025/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",95499.0,124707.0,2025,11
2025-11-01,2025/11/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",83714.0,83714.0,2025,11
2025-11-01,2025/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",108261.0,136557.0,2025,11
2024-12-01,2024/12/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",82015.0,102444.0,2024,12
2024-12-01,2024/12/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",122168.0,155132.0,2024,12
2024-12-01,2024/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",181997.0,253075.0,2024,12
2024-12-01,2024/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures-Odivelas,"38.821769, -9.176301",71102.0,110381.0,2024,12
2024-12-01,2024/12/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",126757.0,146805.0,2024,12
2024-12-01,2024/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",137146.0,251326.0,2024,12
2024-12-01,2024/12/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",194944.0,232432.0,2024,12
2024-12-01,2024/12/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",133701.0,182504.0,2024,12
2024-12-01,2024/12/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",79826.0,91975.0,2024,12
2024-12-01,2024/12/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",86300.0,126487.0,2024,12
2025-12-01,2025/12/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",79898.0,99242.0,2025,12
2025-12-01,2025/12/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",64652.0,64652.0,2025,12
2025-12-01,2025/12/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",52492.0,61287.0,2025,12
2025-12-01,2025/12/01,Centro,Unidade Local de Saúde de Dão-Lafões,"40.6509, -7.91039",133572.0,174733.0,2025,12
2025-12-01,2025/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",92585.0,132331.0,2025,12
2025-12-01,2025/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",120829.0,180042.0,2025,12
2025-12-01,2025/12/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",76442.0,87777.0,2025,12
2025-12-01,2025/12/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",91838.0,91838.0,2025,12
2016-01-01,2016/01/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",4600.0,6705.0,2016,1
2016-01-01,2016/01/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",7928.0,9964.0,2016,1
2016-01-01,2016/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",12427.0,22339.0,2016,1
2016-01-01,2016/01/01,Lisboa e Vale do Tejo,Hospital Distrital de Santarém,"39.2410946, -8.6937515",7376.0,11839.0,2016,1
2016-01-01,2016/01/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",7882.0,13970.0,2016,1
2016-01-01,2016/01/01,Norte,Centro Hospitalar do Médio Ave,"41.3423984, -8.4802503",7133.0,10586.0,2016,1
2016-01-01,2016/01/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",9859.0,11153.0,2016,1
2016-01-01,2016/01/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",6370.0,7166.0,2016,1
2016-01-01,2016/01/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",10705.0,13264.0,2016,1
2016-02-01,2016/02/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",16104.0,16104.0,2016,2
2016-02-01,2016/02/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",8368.0,11209.0,2016,2
2016-02-01,2016/02/01,Lisboa e Vale do Tejo,Centro Hospitalar de Lisboa Ocidental,"38.708454, -9.216985",17401.0,26215.0,2016,2
2016-02-01,2016/02/01,Lisboa e Vale do Tejo,Hospital de Vila Franca de Xira,"38.977235, -8.984506",13790.0,23676.0,2016,2
2016-02-01,2016/02/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",15092.0,26325.0,2016,2
2016-02-01,2016/02/01,Norte,Centro Hospitalar do Médio Ave,"41.3423984, -8.4802503",13982.0,20691.0,2016,2
2016-02-01,2016/02/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",18371.0,18371.0,2016,2
2016-03-01,2016/03/01,Alentejo,Hospital Espírito Santo de Évora,"38.5684861, -7.9032848",13209.0,18624.0,2016,3
2016-03-01,2016/03/01,Centro,Centro Hospitalar Tondela-Viseu,"40.516364, -8.0827433",30808.0,44643.0,2016,3
2016-03-01,2016/03/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",22190.0,27226.0,2016,3
2016-03-01,2016/03/01,Lisboa e Vale do Tejo,Hospital de Loures,"38.821455, -9.176296",31041.0,52473.0,2016,3
2016-03-01,2016/03/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",23028.0,39685.0,2016,3
2016-03-01,2016/03/01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",40345.0,65035.0,2016,3
2016-03-01,2016/03/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",19239.0,21546.0,2016,3
2016-04-01,2016/04/01,Centro,Centro Hospitalar Tondela-Viseu,"40.516364, -8.0827433",40422.0,58491.0,2016,4
2016-04-01,2016/04/01,Centro,Hospital Distrital da Figueira da Foz,"40.117897, -8.8586755",17268.0,24720.0,2016,4
2016-04-01,2016/04/01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",29485.0,36481.0,2016,4
2016-04-01,2016/04/01,Lisboa e Vale do Tejo,Centro Hospitalar de Setúbal,"38.5283754, -8.8818638",28477.0,49052.0,2016,4
2016-04-01,2016/04/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",52223.0,73869.0,2016,4
2016-04-01,2016/04/01,Norte,Centro Hospitalar Tâmega e Sousa,"41.2494561, -8.264901",51791.0,72132.0,2016,4
2016-04-01,2016/04/01,Norte,"Hospital da Senhora da Oliveira, Guimarães","41.4387173, -8.3086907",27000.0,42651.0,2016,4
2016-05-01,2016/05/01,Centro,Centro Hospitalar de Leiria,"39.7414812, -8.7982706",60866.0,86066.0,2016,5
2016-05-01,2016/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",62682.0,110526.0,2016,5
2016-05-01,2016/05/01,Lisboa e Vale do Tejo,Centro Hospitalar do Oeste,"39.4054629, -9.1258493",52102.0,78681.0,2016,5
2016-05-01,2016/05/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",37497.0,70839.0,2016,5
2016-05-01,2016/05/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",39058.0,67648.0,2016,5
2016-05-01,2016/05/01,Norte,Centro Hospitalar do Médio Ave,"41.3423984, -8.4802503",36867.0,54700.0,2016,5
2016-05-01,2016/05/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",31624.0,31624.0,2016,5
2016-05-01,2016/05/01,Norte,Hospital Santa Maria Maior,"41.5324234, -8.6171561",21654.0,29663.0,2016,5
2016-05-01,2016/05/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",48283.0,48283.0,2016,5
2016-06-01,2016/06/01,Alentejo,Unidade Local de Saúde do Norte Alentejano,"39.3003425, -7.4263845",40442.0,46693.0,2016,6
2016-06-01,2016/06/01,Centro,Centro Hospitalar Tondela-Viseu,"40.516364, -8.0827433",60478.0,87341.0,2016,6
2016-06-01,2016/06/01,Centro,Hospital Distrital da Figueira da Foz,"40.117897, -8.8586755",26108.0,36948.0,2016,6
2016-06-01,2016/06/01,Lisboa e Vale do Tejo,Centro Hospitalar Barreiro/Montijo,"38.6554005, -9.0592392",50368.0,73476.0,2016,6
2016-06-01,2016/06/01,Lisboa e Vale do Tejo,Centro Hospitalar Universitário de Lisboa Norte,"38.7500861, -9.1616116",79835.0,111854.0,2016,6
2016-06-01,2016/06/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",47117.0,80804.0,2016,6
2016-06-01,2016/06/01,Norte,Centro Hospitalar do Médio Ave,"41.3423984, -8.4802503",44411.0,65173.0,2016,6
2016-06-01,2016/06/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",59367.0,88312.0,2016,6
2016-06-01,2016/06/01,Norte,"Hospital da Senhora da Oliveira, Guimarães","41.4387173, -8.3086907",41589.0,63968.0,2016,6
2016-06-01,2016/06/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",39577.0,44331.0,2016,6
2016-06-01,2016/06/01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",56880.0,56880.0,2016,6
2016-07-01,2016/07/01,Algarve,Centro Hospitalar Universitário do Algarve,"37.0238973, -7.9281554",152746.0,208105.0,2016,7
2016-07-01,2016/07/01,Centro,Hospital Distrital da Figueira da Foz,"40.117897, -8.8586755",31122.0,43523.0,2016,7
2016-07-01,2016/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",88728.0,153054.0,2016,7
2016-07-01,2016/07/01,Lisboa e Vale do Tejo,Hospital Garcia de Orta,"38.6658713, -9.1822554",55773.0,94585.0,2016,7
2016-07-01,2016/07/01,Norte,Centro Hospitalar do Médio Ave,"41.3423984, -8.4802503",52432.0,75992.0,2016,7
2016-07-01,2016/07/01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",73836.0,83306.0,2016,7
2016-07-01,2016/07/01,Norte,Centro Hospitalar Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",43876.0,43876.0,2016,7
2016-07-01,2016/07/01,Norte,Centro Hospitalar Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",70407.0,103433.0,2016,7
