regiao,instituicao,ano,mes,ebitda,gastos_operacionais,rendimentos_operacionais,resultado_liquido,resultados_operacionais,urgencias_geral,total_urgencias,doentes_saidos,dias_de_internamento,no_intervencoes_cirurgicas_programadas,no_intervencoes_cirurgicas_convencionais,no_intervencoes_cirurgicas_de_ambulatorio,no_intervencoes_cirurgicas_urgentes,no_de_consultas_medicas_total,no_de_primeiras_consultas,no_de_consultas_subsequentes
Alentejo,Unidade Local de Saúde do Norte Alentejano,2016,9,-2808748.29,61528107.65,57552493.940000005,-3980250.86,-3975613.71,61213.0,69917.0,5828.0,51485.0,4212.0,1473.0,2739.0,641.0,73070.0,20053.0,53017.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2016,10,142938.46,66336760.74999999,67490335.69999999,-1161642.33,-1153574.95,67851.0,77525.0,6430.0,56987.0,4703.0,1642.0,3061.0,721.0,81596.0,22252.0,59344.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2016,11,3455594.75,73709711.72000001,75739145.07000001,2019827.32,2029433.35,74402.0,85039.0,7081.0,62482.0,5262.0,1838.0,3424.0,785.0,90508.0,24829.0,65679.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2016,12,4532704.59,82932809.28,85738604.13,-1949442.54,2805794.85,81987.0,93773.0,7745.0,68254.0,5618.0,1977.0,3641.0,855.0,97079.0,26715.0,70364.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2017,1,-1259395.54,7424120.23,6035076.7,-1382844.85,-1389043.53,6866.0,7836.0,690.0,6491.0,478.0,195.0,283.0,77.0,8776.0,2665.0,6111.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2017,2,-1685719.65,14181707.76,12236692.13,-1936742.72,-1945015.63,12533.0,14403.0,1356.0,12149.0,956.0,340.0,616.0,140.0,16503.0,4957.0,11546.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2017,3,-2508426.45,21031360.53,18133990.11,-2889035.4,-2897370.42,19089.0,21923.0,2136.0,18688.0,1539.0,544.0,995.0,213.0,26808.0,8196.0,18612.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2017,4,-3760278.4,28551185.72,24272315.360000003,-4269250.59,-4278870.36,25434.0,29098.0,2788.0,24499.0,1963.0,721.0,1242.0,297.0,34277.0,10278.0,23999.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2017,5,-4873706.09,35976616.71,30409993.6,-5645578.02,-5566623.11,32152.0,36820.0,3437.0,30790.0,2490.0,906.0,1584.0,391.0,42894.0,12696.0,30198.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2017,6,-2545156.86,39848808.82,36525764.02,-3400542.23,-3323044.8,38679.0,44155.0,4121.0,36613.0,2961.0,1065.0,1896.0,464.0,51308.0,15150.0,36158.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2017,7,-2602519.88,46057739.31999999,42547683.51,-3631631.32,-3510055.81,45207.0,51458.0,4729.0,42693.0,3362.0,1217.0,2145.0,546.0,58984.0,17350.0,41634.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2017,8,-4215150.010000007,54309006.41,49056672.48,-5414859.450000018,-5252333.930000007,51834.0,58780.0,5329.0,48412.0,3747.0,1371.0,2376.0,626.0,65422.0,19228.0,46194.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2017,9,-4864101.110000003,60984050.85,54953117.83,-6192302.130000003,-6030933.020000003,57953.0,65705.0,5936.0,54075.0,4222.0,1518.0,2704.0,699.0,73765.0,21515.0,52250.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2017,10,-6125471.23,68426392.11,61004440.98,-7581882.88,-7421951.13,64701.0,73375.0,6555.0,60063.0,4762.0,1689.0,3073.0,773.0,82771.0,23934.0,58837.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2017,11,-1374088.190000018,76781980.9,73982452.69999999,-2959715.4700000286,-2799528.200000018,71027.0,80497.0,7184.0,65932.0,5291.0,1868.0,3423.0,842.0,91827.0,26349.0,65478.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2017,12,387371.4799999946,83933775.11999999,82995091.35999998,-130690.31999999046,-938683.7600000054,77881.0,88186.0,7786.0,71987.0,5564.0,1982.0,3582.0,928.0,98601.0,28077.0,70524.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2018,1,-4113116.96,4237835.21,124718.25,-4113147.97,-4113116.96,7581.0,8676.0,673.0,6337.0,557.0,200.0,357.0,63.0,9279.0,2550.0,6729.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2018,2,580934.95,12469998.25,13050933.2,580872.98,580934.95,14377.0,16339.0,1261.0,12240.0,1008.0,377.0,631.0,122.0,17232.0,4668.0,12564.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2018,3,-2899652.69,22491376.55,19591723.86,-2899908.26,-2899652.69,21333.0,24141.0,1978.0,18494.0,1483.0,489.0,994.0,222.0,25489.0,6729.0,18760.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2018,4,-2554477.57,28763618.77,26209141.2,-2554836.92,-2554477.57,27868.0,31449.0,2598.0,24498.0,1906.0,644.0,1262.0,299.0,33691.0,9001.0,24690.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2018,5,4987774.09,35075435.46,40063209.55,4987380.26,4987774.09,34946.0,39416.0,3230.0,30694.0,2360.0,800.0,1560.0,383.0,42522.0,11484.0,31038.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2018,6,7115368.22,40216915.39,46691421.13,6390144.12,6474505.74,41468.0,46700.0,3882.0,36623.0,2875.0,968.0,1907.0,460.0,51321.0,14042.0,37279.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2018,7,5434860.87,47055379.16,51742567.14,4602765.8,4687187.98,49269.0,55290.0,4430.0,42137.0,3316.0,1088.0,2228.0,536.0,59293.0,16295.0,42998.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2018,8,4527382.08,54255758.78,57928657.56,3588136.74,3672898.78,55342.0,62067.0,4974.0,47441.0,3653.0,1206.0,2447.0,612.0,66000.0,18253.0,47747.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2018,9,2530997.27,62572758.76,64142462.32,1484894.37,1569703.56,61665.0,69084.0,5490.0,52847.0,3999.0,1336.0,2663.0,698.0,74245.0,20583.0,53662.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2018,10,949567.9,70554493.23,70435957.01,-203520.96,-118536.22,68470.0,76727.0,6067.0,58501.0,4501.0,1517.0,2984.0,791.0,83846.0,23375.0,60471.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2018,11,-2022710.61,80103921.82,76906296.68,-3282653.1,-3197625.14,74776.0,83882.0,6652.0,64160.0,5084.0,1678.0,3406.0,890.0,93137.0,26106.0,67031.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2018,12,-1801314.22,89463465.67,86458036.5,-3199839.26,-3005429.17,81548.0,91386.0,7194.0,70017.0,5426.0,1807.0,3619.0,954.0,100375.0,28114.0,72261.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2019,1,-1970084.72,8638546.14,6561651.01,-2076964.13,-2076895.13,7339.0,8251.0,645.0,6311.0,404.0,215.0,189.0,85.0,9156.0,2654.0,6502.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2019,2,-2359756.31,16899459.41,14326082.28,-2573488.01,-2573377.13,14079.0,15862.0,1267.0,12355.0,955.0,360.0,595.0,148.0,17624.0,5131.0,12493.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2019,3,-1279623.7,24409402.25,22809347.32,-1600546.54,-1600054.93,20843.0,23401.0,1989.0,18603.0,1475.0,569.0,906.0,225.0,26328.0,7599.0,18729.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2019,4,-4426790.41,32569580.89,27715548.84,-4854569.27,-4854032.05,27158.0,30378.0,2622.0,24382.0,1971.0,759.0,1212.0,293.0,34999.0,10172.0,24827.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2019,5,-2800602.67,40743398.68,37408743.96,-3335479.55,-3334654.72,34132.0,38209.0,3303.0,30305.0,2415.0,951.0,1464.0,387.0,44129.0,12775.0,31354.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2019,6,-1383920.25,45416633.11,43391850.4,-2025648.36,-2024782.71,40456.0,45286.0,3820.0,35599.0,2608.0,1050.0,1558.0,483.0,51834.0,14999.0,36835.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2019,7,-1976904.83,53341105.93,50616528.23,-2725770.47,-2724577.7,47385.0,52945.0,4366.0,41105.0,2822.0,1129.0,1693.0,571.0,60572.0,17565.0,43007.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2019,8,-2436156.27,61138830.71,57848191.16,-3291896.36,-3290639.55,54208.0,60415.0,4931.0,46314.0,3252.0,1289.0,1963.0,676.0,67311.0,19573.0,47738.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2019,9,-1928942.92,67885180.27,64994943.66,-2891747.16,-2890236.61,60773.0,67755.0,5553.0,51834.0,3691.0,1476.0,2215.0,748.0,74837.0,21728.0,53109.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2019,10,-2693864.42,76032183.53,72270215.01,-3763600.58,-3761968.52,67812.0,75670.0,6238.0,57503.0,4187.0,1690.0,2497.0,852.0,84590.0,24503.0,60087.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2019,11,-5431602.65,86134387.15,79527869.99,-6608214.33,-6606517.16,74344.0,83116.0,6856.0,63293.0,4721.0,1852.0,2869.0,936.0,93623.0,27024.0,66599.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2019,12,-6437368.42,93323155.24,85684473.5,-7756060.52,-7638681.74,81143.0,90891.0,7475.0,69022.0,5094.0,2031.0,3063.0,1011.0,100779.0,29059.0,71720.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2020,1,-1487777.9,8721371.76,7126783.45,-1594644.7,-1594588.31,7274.0,8237.0,642.0,5736.0,455.0,192.0,263.0,72.0,8894.0,2638.0,6256.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2020,2,-1359392.6,15923064.56,14350051.14,-1573128.53,-1573013.42,13771.0,15741.0,1282.0,11333.0,964.0,396.0,568.0,150.0,16828.0,5071.0,11757.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2020,3,5710098.94,23447560.23,28837227.94,5389259.45,5389667.71,18032.0,20483.0,1919.0,17482.0,1236.0,518.0,718.0,232.0,22309.0,6558.0,15751.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2020,4,4983790.68,31270690.44,35827239.48,4556093.58,4556549.04,21197.0,23897.0,2330.0,21382.0,1295.0,574.0,721.0,289.0,25290.0,7132.0,18158.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2020,5,4561195.18,38869016.38,42896159.51,4022764.84,4027143.13,25207.0,28275.0,2812.0,26071.0,1444.0,679.0,765.0,335.0,31269.0,8568.0,22701.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2020,6,1440776.23,43029828.14,43829741.91,794871.38,799913.77,29574.0,33039.0,3289.0,31003.0,1838.0,812.0,1026.0,390.0,37693.0,10252.0,27441.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2020,7,497555.95,51538368.63,51288251.71,-255246.67,-250116.92,34700.0,38646.0,3871.0,36408.0,2193.0,917.0,1276.0,442.0,45015.0,12156.0,32859.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2020,8,-4747122.97,59246263.19,53644656.94,-5606964.69,-5601606.25,39876.0,44329.0,4424.0,42886.0,2469.0,996.0,1473.0,483.0,51192.0,13952.0,37240.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2020,9,1322091.4,65501187.15,65861984.86,333395.23,360797.71,44460.0,49308.0,4961.0,48038.0,2916.0,1120.0,1796.0,532.0,58779.0,16272.0,42507.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2020,10,-217147.29,74528295.96,73243044.57,-1312724.13,-1285251.39,48947.0,54276.0,5516.0,53257.0,3497.0,1266.0,2231.0,630.0,66634.0,18736.0,47898.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2020,11,-4683746.16,86308350.2,80449689.53,-5886170.03,-5858660.67,52746.0,58481.0,5988.0,57822.0,3740.0,1349.0,2391.0,670.0,73476.0,20835.0,52641.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2020,12,-2489697.52,98077849.6,94172957.14,-3994425.64,-3904892.46,56745.0,62783.0,6473.0,62862.0,3911.0,1410.0,2501.0,699.0,79437.0,22517.0,56920.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2021,1,-2089044.61,8811240.61,6615385.59,-2195877.78,-2195855.02,3886.0,4231.0,576.0,5305.0,223.0,83.0,140.0,34.0,5850.0,1539.0,4311.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2021,2,-3426433.15,16910963.9,13270909.93,-3640235.03,-3640053.97,7036.0,7626.0,1067.0,9620.0,645.0,181.0,464.0,70.0,12296.0,3229.0,9067.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2021,3,-5851843.41,26171562.38,19999287.74,-6172554.61,-6172274.64,11198.0,12096.0,1632.0,14486.0,1170.0,356.0,814.0,120.0,21273.0,5868.0,15405.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2021,4,-1439360.55,34802032.15,32935429.96,-1866941.19,-1866602.19,16089.0,17487.0,2168.0,19290.0,1659.0,529.0,1130.0,169.0,29228.0,8141.0,21087.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2021,5,790946.8,43195145.54,43452040.29,256420.5,256894.75,21835.0,23911.0,2767.0,24909.0,2180.0,682.0,1498.0,223.0,37764.0,10629.0,27135.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2021,6,-1318628.74,48395368.85,46435877.65,-1960172.56,-1959491.2,27573.0,30290.0,3148.0,29647.0,2571.0,807.0,1764.0,268.0,45929.0,12959.0,32970.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2021,7,-1452100.45,56367859.0,54168085.68,-2200520.86,-2199773.32,33433.0,36802.0,3850.0,35366.0,2916.0,951.0,1965.0,333.0,54054.0,15740.0,38314.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2021,8,-3353233.2,66230471.96,62022755.48,-4208594.55,-4207716.48,39331.0,43280.0,4405.0,40977.0,3239.0,1054.0,2185.0,372.0,61254.0,17967.0,43287.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2021,9,-8236276.31,75227402.63,66029832.63,-9198715.63,-9197570.0,45015.0,49630.0,4954.0,46248.0,3620.0,1156.0,2464.0,421.0,69626.0,20354.0,49272.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2021,10,-13623380.99,88496233.3,73804748.21,-14692686.49,-14691485.09,51100.0,56649.0,5530.0,51784.0,4070.0,1264.0,2806.0,480.0,77551.0,22839.0,54712.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2021,11,-18509978.22,101231863.3,81546970.57,-19686256.89,-19684892.73,56926.0,63456.0,6100.0,57268.0,4411.0,1379.0,3032.0,522.0,86063.0,25495.0,60568.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2021,12,-20225529.91,109552162.12,87547226.9,-22116901.92,-22004935.22,62296.0,69661.0,6647.0,62701.0,4585.0,1446.0,3139.0,579.0,93276.0,27792.0,65484.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2022,1,-2074193.44,9873165.04,7651184.15,-2222034.91,-2221980.89,5231.0,6013.0,483.0,4946.0,265.0,65.0,200.0,26.0,7580.0,2771.0,4809.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2022,2,-2040409.61,18930909.31,16594924.8,-2336361.76,-2335984.51,10244.0,11882.0,991.0,9904.0,661.0,166.0,495.0,75.0,15422.0,5571.0,9851.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2022,3,-5807458.17,28997630.42,22746809.9,-6251276.63,-6250820.52,16700.0,19524.0,1564.0,15650.0,1086.0,303.0,783.0,128.0,24372.0,8477.0,15895.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2022,4,-6101039.27,37040767.89,30348578.82,-6692792.27,-6692189.07,22541.0,26250.0,2080.0,20853.0,1413.0,420.0,993.0,170.0,32116.0,10847.0,21269.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2022,5,-7810911.8,46560621.43,38010772.38,-8550631.67,-8549849.05,29341.0,34096.0,2652.0,26269.0,1827.0,568.0,1259.0,201.0,40654.0,13436.0,27218.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2022,6,-6901970.19,53365966.1,45577271.21,-7790178.82,-7788694.89,35211.0,40763.0,3157.0,31453.0,2197.0,673.0,1524.0,248.0,48366.0,15858.0,32508.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2022,7,-8263649.48,62429772.73,53131611.1,-9299702.79,-9298161.63,41213.0,47535.0,3792.0,36688.0,2494.0,791.0,1703.0,311.0,55911.0,18124.0,37787.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2022,8,-2099640.77,67285406.62,64003466.25,-3289180.32,-3281940.37,47424.0,54464.0,4221.0,41905.0,2845.0,912.0,1933.0,340.0,63294.0,20480.0,42814.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2022,9,-2471423.67,75842201.72,72040691.0,-3809505.38,-3801510.72,52922.0,60667.0,4745.0,46583.0,3241.0,1035.0,2206.0,376.0,72353.0,23237.0,49116.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2022,10,-4237265.44,85785669.78,80070529.84,-5723341.04,-5715139.94,59276.0,68021.0,5245.0,51431.0,3677.0,1159.0,2518.0,410.0,81235.0,25866.0,55369.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2022,11,-7304927.44,97292729.32,88362139.93,-8938864.36,-8930589.39,65914.0,75957.0,5750.0,56126.0,4077.0,1275.0,2802.0,452.0,90625.0,28616.0,62009.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2022,12,-10283346.22,108557603.63,96284303.75,-12418931.12,-12273299.88,72461.0,83621.0,6247.0,60924.0,4384.0,1374.0,3010.0,489.0,98091.0,30703.0,67388.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2023,1,-888193.9,9023424.44,7987443.09,-1036035.93,-1035981.35,6276.0,7127.0,508.0,5111.0,425.0,128.0,297.0,34.0,9580.0,2931.0,6649.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2023,2,-3065522.44,19354851.03,15993753.69,-3361211.99,-3361097.34,12463.0,14229.0,1015.0,10114.0,778.0,232.0,546.0,81.0,18186.0,5716.0,12470.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2023,3,-4333113.09,31184832.0,26408356.56,-4776750.62,-4776475.44,19264.0,22077.0,1576.0,15401.0,1165.0,360.0,805.0,125.0,28600.0,9140.0,19460.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2023,4,-1932853.89,37787467.48,35263463.79,-2524349.17,-2524003.69,25380.0,29086.0,2090.0,20555.0,1556.0,465.0,1091.0,172.0,37187.0,11823.0,25364.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2023,5,-3025817.57,47837444.31,44072689.49,-3765254.55,-3764754.82,32220.0,37008.0,2618.0,25669.0,2054.0,593.0,1461.0,214.0,47151.0,14952.0,32199.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2023,6,378978.96,53357482.1,52849736.36,-508352.93,-507745.74,38668.0,44400.0,3158.0,30826.0,2469.0,732.0,1737.0,256.0,57065.0,18259.0,38806.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2023,7,-850901.65,63485348.8,61599935.0,-1886084.54,-1885413.8,45215.0,51786.0,3735.0,36358.0,2888.0,862.0,2026.0,301.0,65667.0,21158.0,44509.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2023,8,-2911654.34,74480565.54,70386611.6,-4094812.62,-4093953.94,52215.0,59510.0,4273.0,41552.0,3267.0,977.0,2290.0,349.0,74430.0,24136.0,50294.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2023,9,-4192753.93,84791336.52,79268495.54,-5523804.43,-5522840.98,58633.0,66675.0,4810.0,46733.0,3827.0,1109.0,2718.0,384.0,85868.0,27694.0,58174.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2023,10,-4358260.36,94269164.15,88433029.29,-5837218.06,-5836134.86,65211.0,74005.0,5365.0,52659.0,4370.0,1220.0,3150.0,431.0,96450.0,31077.0,65373.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2023,11,-9429733.62,108425885.52,97370489.95,-11059362.19,-11055395.57,71297.0,81052.0,5904.0,58950.0,4887.0,1371.0,3516.0,470.0,107141.0,34710.0,72431.0
Alentejo,Unidade Local de Saúde do Norte Alentejano,2023,12,-10769351.1,117412403.23,104869602.73,-12547341.68,-12542800.5,78462.0,89558.0,6499.0,63862.0,5227.0,1465.0,3762.0,521.0,115438.0,37265.0,78173.0
Algarve,Centro Hospitalar Universitário do Algarve,2016,1,-5022165.43,18805963.98,13355083.11,-5402826.98,-5450880.87,20752.0,29031.0,2445.0,25587.0,752.0,334.0,418.0,306.0,24597.0,6808.0,17789.0
Algarve,Centro Hospitalar Universitário do Algarve,2016,2,-7150603.53,35227097.65,27229985.95,1801231.88,-7997111.7,40370.0,56262.0,4829.0,49524.0,1488.0,650.0,838.0,566.0,49050.0,13599.0,35451.0
Algarve,Centro Hospitalar Universitário do Algarve,2016,3,-8305133.7,50298454.260000005,40729019.66,-8539809.89,-9569434.6,61173.0,84580.0,7423.0,75322.0,2277.0,987.0,1290.0,948.0,75029.0,20821.0,54208.0
Algarve,Centro Hospitalar Universitário do Algarve,2016,4,904283.53,61621469.75,60822921.65,1009881.62,-798548.1,81828.0,112793.0,9795.0,98725.0,3003.0,1283.0,1720.0,1234.0,99197.0,27817.0,71380.0
Algarve,Centro Hospitalar Universitário do Algarve,2016,5,-5386943.93,78192768.42,70685200.13,-2407564.71,-7507568.290000007,103650.0,143198.0,12219.0,122500.0,3721.0,1597.0,2124.0,1494.0,125205.0,35093.0,90112.0
Algarve,Centro Hospitalar Universitário do Algarve,2016,6,2823728.439999979,84855521.18,85140832.52999999,1635178.5999999791,285311.34999997914,125933.0,173229.0,14768.0,146047.0,4610.0,2013.0,2597.0,1921.0,149952.0,41922.0,108030.0
Algarve,Centro Hospitalar Universitário do Algarve,2016,7,2647228.1100000064,101380744.0,101071762.29,3538853.5600000066,-308981.70999999344,152746.0,208105.0,17266.0,170222.0,5427.0,2355.0,3072.0,2267.0,173346.0,48642.0,124704.0
Algarve,Centro Hospitalar Universitário do Algarve,2016,8,5466751.26,117901069.17,119993817.88,3476057.82,2092748.71,181830.0,245288.0,19828.0,194722.0,6388.0,2765.0,3623.0,2641.0,196651.0,55413.0,141238.0
Algarve,Centro Hospitalar Universitário do Algarve,2016,9,4558418.17,135304535.73999998,136071158.63000005,2452192.76,766622.89,203639.0,273998.0,22335.0,218006.0,7394.0,3216.0,4178.0,3062.0,220795.0,61826.0,158969.0
Algarve,Centro Hospitalar Universitário do Algarve,2016,10,3187553.67,150972929.86,151994964.2,717826.15,-1022034.34,223810.0,301930.0,24685.0,242563.0,8185.0,3594.0,4591.0,3399.0,244862.0,68271.0,176591.0
Algarve,Centro Hospitalar Universitário do Algarve,2016,11,1715175.28,169400234.51,166488029.04999998,-1315122.81,-2912205.46,242515.0,328209.0,27012.0,266305.0,9070.0,3950.0,5120.0,3729.0,271460.0,75424.0,196036.0
Algarve,Centro Hospitalar Universitário do Algarve,2016,12,-148627.1,200176748.62,192284437.42,-6123386.45,-7892311.2,263252.0,357174.0,29386.0,290007.0,9633.0,4238.0,5395.0,4003.0,291978.0,80527.0,211451.0
Algarve,Centro Hospitalar Universitário do Algarve,2017,1,-2350315.77,15897981.46,13129872.96,-2151467.13,-2768108.5,20076.0,27461.0,2607.0,26624.0,559.0,244.0,315.0,168.0,26849.0,7698.0,19151.0
Algarve,Centro Hospitalar Universitário do Algarve,2017,2,-182349.58,32017267.479999997,30999332.44,810128.66,-1017935.04,38825.0,53347.0,4918.0,50699.0,1875.0,819.0,1056.0,549.0,50354.0,14398.0,35956.0
Algarve,Centro Hospitalar Universitário do Algarve,2017,3,-1622113.16,50372217.13,47558142.6,-773154.74,-2814074.53,60039.0,82450.0,7666.0,77535.0,2971.0,1374.0,1597.0,826.0,78281.0,22040.0,56241.0
Algarve,Centro Hospitalar Universitário do Algarve,2017,4,-844227.63,65757706.01999999,63365141.10999999,-77689.11,-2392564.91,80909.0,110342.0,10096.0,102343.0,3821.0,1797.0,2024.0,1143.0,98781.0,27849.0,70932.0
Algarve,Centro Hospitalar Universitário do Algarve,2017,5,-2868691.25,83530801.38,78757396.94000001,-179137.26,-4773404.44,102372.0,139314.0,12521.0,127783.0,4709.0,2252.0,2457.0,1540.0,124991.0,34988.0,90003.0
Algarve,Centro Hospitalar Universitário do Algarve,2017,6,2531749.31,93832068.19,94102728.4,2724722.77,270660.21,124577.0,168635.0,14902.0,152769.0,5658.0,2685.0,2973.0,1779.0,148829.0,41542.0,107287.0
Algarve,Centro Hospitalar Universitário do Algarve,2017,7,-494418.41,111829162.83,108717279.41,-2592704.89,-3111883.42,149001.0,200603.0,17292.0,176947.0,6595.0,3064.0,3531.0,2105.0,171705.0,47876.0,123829.0
Algarve,Centro Hospitalar Universitário do Algarve,2017,8,-2782454.8900000025,131819904.47,126063608.66,-7292797.659999996,-5756295.810000002,176630.0,236022.0,19837.0,201006.0,7527.0,3462.0,4065.0,2427.0,193652.0,54014.0,139638.0
Algarve,Centro Hospitalar Universitário do Algarve,2017,9,-4123639.900000019,148601194.43,141147337.7,-8874300.080000013,-7453856.730000019,198754.0,265087.0,22208.0,224907.0,8276.0,3818.0,4458.0,2828.0,215645.0,59784.0,155861.0
Algarve,Centro Hospitalar Universitário do Algarve,2017,10,-5076144.83,166432040.19,157669302.62,-9882338.39,-8762737.57,219758.0,293942.0,24566.0,249216.0,9037.0,4175.0,4862.0,3214.0,240339.0,66194.0,174145.0
Algarve,Centro Hospitalar Universitário do Algarve,2017,11,-9804231.300000018,187325575.03,173478375.07999998,-15013654.5,-13847199.950000018,238411.0,319909.0,26979.0,273107.0,9826.0,4509.0,5317.0,3523.0,264994.0,72705.0,192289.0
Algarve,Centro Hospitalar Universitário do Algarve,2017,12,-7736582.499999974,209982139.1,196902448.04,-13106266.94999993,-13079691.059999973,257906.0,346720.0,29157.0,300704.0,10326.0,4741.0,5585.0,3817.0,282734.0,77578.0,205156.0
Algarve,Centro Hospitalar Universitário do Algarve,2018,1,318832.07,15650899.07,15969731.14,318832.07,318832.07,21185.0,29948.0,2518.0,26891.0,940.0,404.0,536.0,238.0,25913.0,7351.0,18562.0
Algarve,Centro Hospitalar Universitário do Algarve,2018,2,-2233243.44,34282417.79,32049174.35,-2232997.08,-2233243.44,41409.0,57711.0,4802.0,51482.0,1725.0,730.0,995.0,473.0,48368.0,13845.0,34523.0
Algarve,Centro Hospitalar Universitário do Algarve,2018,3,-2988759.37,51941006.05,48952246.68,-2990413.7,-2988759.37,60791.0,84233.0,7383.0,77549.0,2512.0,1087.0,1425.0,851.0,72463.0,20517.0,51946.0
Algarve,Centro Hospitalar Universitário do Algarve,2018,4,-1929923.95,68803656.69,66873732.74,-1931308.04,-1929923.95,80137.0,110457.0,9702.0,102652.0,3421.0,1458.0,1963.0,1152.0,94658.0,26734.0,67924.0
Algarve,Centro Hospitalar Universitário do Algarve,2018,5,-3770242.11,87228072.09,83457829.98,-3771401.1,-3770242.11,101170.0,139386.0,12126.0,127879.0,4161.0,1770.0,2391.0,1533.0,118136.0,33283.0,84853.0
