tempo,regiao,instituicao,localizacao_geografica,no_episodios_cirurgicos_ambulat_com_procedimentos_ambulatorizaveis,no_episodios_cirurgicos_ambulat_e_intern_com_proced_ambulatorizaveis,ano,mes
2018-10-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",925,1104,2018,10
2018-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",2686,3172,2018,10
2018-10-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",2385,2656,2018,10
2018-10-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",275,856,2018,10
2018-10-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",5812,7307,2018,10
2018-10-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",2316,2916,2018,10
2018-10-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",3511,4028,2018,10
2018-11-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",1110,1503,2018,11
2018-11-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2018,11
2018-11-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",2019,2309,2018,11
2018-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",4108,4934,2018,11
2018-11-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",2682,2990,2018,11
2018-11-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",6274,7904,2018,11
2018-11-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",5471,6428,2018,11
2018-11-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",2617,3290,2018,11
2018-11-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2018,11
2018-12-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",2854,3749,2018,12
2018-12-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",4194,4541,2018,12
2018-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",1682,2287,2018,12
2018-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",4117,4964,2018,12
2018-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2018,12
2018-12-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",5900,6969,2018,12
2018-12-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",2641,3054,2018,12
2019-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",147,213,2019,1
2019-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2019,1
2019-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",284,347,2019,1
2019-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",239,291,2019,1
2019-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",383,445,2019,1
2019-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",278,306,2019,1
2019-01-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",106,146,2019,1
2019-01-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",1098,1254,2019,1
2019-01-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2019,1
2019-01-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",232,271,2019,1
2019-02-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",108,133,2019,2
2019-02-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",878,968,2019,2
2019-02-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",496,551,2019,2
2019-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",370,409,2019,2
2019-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",741,741,2019,2
2019-02-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",1109,1349,2019,2
2019-02-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",1023,1139,2019,2
2019-02-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",676,809,2019,2
2019-02-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",233,402,2019,2
2019-03-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",171,205,2019,3
2019-03-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",787,890,2019,3
2019-03-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",296,423,2019,3
2019-03-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2019,3
2019-04-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",1087,1442,2019,4
2019-04-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",1082,1250,2019,4
2019-04-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",13,162,2019,4
2019-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",2095,2477,2019,4
2019-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2019,4
2019-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",1099,1293,2019,4
2019-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",1529,1792,2019,4
2019-04-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",934,1067,2019,4
2019-04-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",2672,3287,2019,4
2019-04-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",2132,2502,2019,4
2019-04-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",1739,2037,2019,4
2019-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",932,1227,2019,5
2019-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",1401,1691,2019,5
2019-05-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",1197,1369,2019,5
2019-05-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",2074,2452,2019,5
2019-05-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",2731,3136,2019,5
2019-05-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",1095,1278,2019,5
2019-05-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",548,971,2019,5
2019-06-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",2500,2799,2019,6
2019-06-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",2107,2316,2019,6
2019-06-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2019,6
2019-06-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",565,643,2019,6
2019-06-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",3396,4526,2019,6
2019-06-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",1348,1550,2019,6
2019-06-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",602,885,2019,6
2019-06-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",6118,7034,2019,6
2019-06-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",1113,1365,2019,6
2019-07-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",1875,2499,2019,7
2019-07-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",872,1093,2019,7
2019-07-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",597,673,2019,7
2019-07-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",723,913,2019,7
2019-07-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",1861,2174,2019,7
2019-07-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",2890,3245,2019,7
2019-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",1876,2280,2019,7
2019-07-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",700,1020,2019,7
2019-07-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",736,1318,2019,7
2019-08-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",2809,3064,2019,8
2019-08-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",32,311,2019,8
2019-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",2567,2808,2019,8
2019-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",2837,2837,2019,8
2019-08-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",205,552,2019,8
2019-08-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",3585,4289,2019,8
2019-08-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",3181,3705,2019,8
2019-09-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2019,9
2019-09-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",38,350,2019,9
2019-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",2377,2845,2019,9
2019-09-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",1964,2227,2019,9
2019-09-01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",911,1603,2019,9
2019-10-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",1041,1358,2019,10
2019-10-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",2688,3136,2019,10
2019-10-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",3494,4386,2019,10
2019-10-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",7086,8689,2019,10
2019-10-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",3743,4071,2019,10
2019-10-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",331,331,2019,10
2019-10-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",671,696,2019,10
2019-10-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",898,1032,2019,10
2019-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",3942,4747,2019,10
2019-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",2646,3182,2019,10
2019-10-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",5719,7772,2019,10
2019-10-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",4747,5650,2019,10
2019-10-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2019,10
2019-10-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",1877,2274,2019,10
2019-11-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",1319,1652,2019,11
2019-11-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",4692,5238,2019,11
2019-11-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2019,11
2019-11-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",3120,3408,2019,11
2019-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",1913,2116,2019,11
2019-11-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",301,775,2019,11
2019-11-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",7939,9686,2019,11
2019-11-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",5407,6405,2019,11
2019-11-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",1177,1678,2019,11
2019-11-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",5922,7170,2019,11
2019-12-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",1194,1353,2019,12
2019-12-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",1260,1636,2019,12
2019-12-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",885,1383,2019,12
2019-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",4932,5910,2019,12
2019-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",4598,5431,2019,12
2019-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",3994,4404,2019,12
2019-12-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",4275,4899,2019,12
2020-01-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",314,356,2020,1
2020-01-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",139,168,2020,1
2020-01-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",59,95,2020,1
2020-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",120,184,2020,1
2020-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",514,595,2020,1
2020-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2020,1
2020-01-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",305,343,2020,1
2020-01-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",271,309,2020,1
2020-01-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",916,1070,2020,1
2020-01-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",630,678,2020,1
2020-01-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",507,574,2020,1
2020-01-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",240,265,2020,1
2020-01-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",342,371,2020,1
2020-02-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",1101,1214,2020,2
2020-02-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",400,448,2020,2
2020-02-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",1074,1219,2020,2
2020-02-01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.3031784, -7.7515252",901,1067,2020,2
2020-02-01,Norte,Unidade Local de Saúde do Alto Ave,"41.4387173, -8.3086907",611,743,2020,2
2020-02-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",938,1057,2020,2
2020-02-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",633,770,2020,2
2020-03-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",162,234,2020,3
2020-03-01,Centro,Unidade Local de Saúde de Coimbra,"40.2191523, -8.4098211",1907,2352,2020,3
2020-03-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",584,653,2020,3
2020-03-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.8571967, -8.6318023",162,167,2020,3
2020-03-01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.2162514, -8.4103814",8,112,2020,3
2020-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",693,783,2020,3
2020-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",1290,1479,2020,3
2020-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2020,3
2020-03-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",855,855,2020,3
2020-03-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",676,784,2020,3
2020-03-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",1114,1270,2020,3
2020-03-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",994,1083,2020,3
2020-03-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",856,1051,2020,3
2020-04-01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.014123, -7.8721227",163,238,2020,4
2020-04-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",284,383,2020,4
2020-04-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",1043,1137,2020,4
2020-04-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",634,719,2020,4
2020-04-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",830,993,2020,4
2020-04-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",76,255,2020,4
2020-04-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",2076,2526,2020,4
2020-04-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",1281,1494,2020,4
2020-04-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",1116,1289,2020,4
2020-05-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",394,473,2020,5
2020-05-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",1121,1425,2020,5
2020-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",896,1091,2020,5
2020-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",810,988,2020,5
2020-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",1148,1350,2020,5
2020-05-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7218793, -9.144249",956,956,2020,5
2020-05-01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1094138, -8.5972617",1569,2044,2020,5
2020-05-01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.5324234, -8.6171561",641,735,2020,5
2020-06-01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.0162314, -8.6956768",393,436,2020,6
2020-06-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",416,544,2020,6
2020-06-01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.6362453, -8.6543716",1481,1877,2020,6
2020-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2020,6
2020-06-01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.729006, -9.418267",892,1006,2020,6
2020-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",1115,1336,2020,6
2020-06-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",1213,1430,2020,6
2020-06-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",2511,3102,2020,6
2020-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",607,826,2020,7
2020-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4054629, -9.1258493",592,817,2020,7
2020-07-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",1428,1692,2020,7
2020-07-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",2821,3188,2020,7
2020-07-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",1355,1662,2020,7
2020-08-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",1084,1349,2020,8
2020-08-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2020,8
2020-08-01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.117897, -8.8586755",1381,1531,2020,8
2020-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",3170,3742,2020,8
2020-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",764,845,2020,8
2020-08-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",1535,1748,2020,8
2020-08-01,Norte,Unidade Local de Saúde de São João,"41.1831056, -8.6010558",3086,4480,2020,8
2020-08-01,Norte,Unidade Local de Saúde de Santo António,"41.1764649, -8.6649823",0,0,2020,8
2020-09-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",855,1018,2020,9
2020-09-01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7414812, -8.7982706",3821,4179,2020,9
2020-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2020,9
2020-09-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",970,1076,2020,9
2020-09-01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.2494561, -8.264901",3443,4139,2020,9
2020-10-01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.5684861, -7.9032848",1793,2183,2020,10
2020-10-01,Centro,Unidade Local de Saúde de Coimbra,"40.297919, -8.7707806",0,0,2020,10
2020-10-01,Centro,Unidade Local de Saúde de Coimbra,"40.3470015, -8.5933462",288,288,2020,10
2020-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6554005, -9.0592392",833,1145,2020,10
2020-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",3049,3623,2020,10
2020-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.478072, -8.5404429",1902,2274,2020,10
2020-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2020,10
2020-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",1152,1282,2020,10
2020-10-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.6658713, -9.1822554",2273,2545,2020,10
2020-10-01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",119,588,2020,10
2020-10-01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.3828711, -8.7589945",712,1019,2020,10
2020-10-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",1617,1927,2020,10
2020-11-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",1817,2232,2020,11
2020-11-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",1172,1341,2020,11
2020-11-01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.516364, -8.0827433",2386,2623,2020,11
2020-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",1664,1911,2020,11
2020-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977235, -8.984506",2757,3203,2020,11
2020-11-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.2410946, -8.6937515",1338,1489,2020,11
2020-11-01,Norte,Unidade Local de Saúde de Santo António,"41.1472498, -8.6172617",6680,7918,2020,11
2020-11-01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",4980,5684,2020,11
2020-11-01,Norte,Unidade Local de Saúde de Braga,"41.56785, -8.398982",6501,7091,2020,11
2020-11-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",2436,2956,2020,11
2020-12-01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",2015,2492,2020,12
2020-12-01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2804158, -7.4922407",1291,1461,2020,12
2020-12-01,Centro,Unidade Local de Saúde de Castelo Branco,"39.8212263, -7.4981271",607,935,2020,12
2020-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.5283754, -8.8818638",1856,2108,2020,12
2020-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7569771, -9.1460705",0,0,2020,12
2020-12-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7422257, -9.2264834",2897,3452,2020,12
2020-12-01,Norte,Unidade Local de Saúde do Médio Ave,"41.3423984, -8.4802503",2086,2410,2020,12
2020-12-01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",2973,3328,2020,12
2020-12-01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",2443,2978,2020,12
2020-12-01,Norte,Unidade Local de Saúde do Nordeste,"41.8056532, -6.7888197",1966,2328,2020,12
2021-01-01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.3003425, -7.4263845",90,97,2021,1
2021-01-01,Centro,Unidade Local de Saúde da Guarda,"40.5309916, -7.2734793",18,20,2021,1
2021-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500861, -9.1616116",388,420,2021,1
2021-01-01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",116,136,2021,1
