tempo,regiao,entidade,localizacao_geografica,taxa_de_utilizacao_global_de_consultas_medicas_1_ano,no_utentes_pelo_menos_1_consulta_medicas_presencial_ou_nao_presencial_1_ano,taxa_de_utilizacao_de_consultas_medicas_3_anos,no_utentes_com_pelo_menos_1_consulta_medica_em_3_anos,ano,mes
2016-06-01,Lisboa e Vale do Tejo,ACES Loures / Odivelas,"38.8012718, -9.1137868",46.49544,167796.0,72.51965,261714.0,2016,6
2016-06-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Lezíria,"39.2371689, -8.6908895",57.49914,112462.0,83.1105,162555.0,2016,6
2016-07-01,Centro,ACES Beira Interior Sul,"39.8211367, -7.5036651",58.41337,43605.0,82.53694,61613.0,2016,7
2016-07-01,Centro,ACES Pinhal Interior Norte,"40.1151262, -8.2473136",67.50015,88166.0,89.40712,116780.0,2016,7
2016-07-01,Lisboa e Vale do Tejo,ACES Lisboa Norte,"38.7396924, -9.168506",45.80128,116447.0,71.55646,181928.0,2016,7
2016-07-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Lezíria,"39.2371689, -8.6908895",59.72258,116938.0,83.3827,163265.0,2016,7
2016-07-01,Lisboa e Vale do Tejo,ACES Lisboa Central,"38.7306317, -9.1510414",44.55033,124634.0,68.6996,192194.0,2016,7
2016-07-01,Norte,ACES Cávado I - Braga,"41.5518714, -8.4126362",63.39048,116809.0,88.97916,163961.0,2016,7
2016-07-01,Norte,ACES Grande Porto I - Santo Tirso / Trofa,"41.3469246, -8.4822648",64.81779,75129.0,89.21472,103407.0,2016,7
2016-07-01,Norte,ACES Tâmega II - Vale do Sousa Sul,"41.1548155, -8.2163769",64.65185,114876.0,89.06767,158259.0,2016,7
2016-07-01,Norte,Área dos CSP da ULS Póvoa Varzim / Vila Conde,"41.355519, -8.746653",61.9091,92473.0,89.21128,133254.0,2016,7
2016-07-01,Norte,ACES Grande Porto II - Gondomar,"41.1738444, -8.5612238",65.22107,108687.0,87.88795,146460.0,2016,7
2016-08-01,Alentejo,Área dos CSP da ULS Alto Alentejo,"39.2967086, -7.4284755",64.98038,76684.0,86.08858,101594.0,2016,8
2016-08-01,Algarve,ACES Algarve III - Algarve Sotavento,"37.383008, -7.7293275",59.90004,33438.0,82.34778,45969.0,2016,8
2016-08-01,Algarve,ACES Algarve II - Algarve Barlavento,"37.1387554, -8.5445093",51.02166,83100.0,76.88492,125224.0,2016,8
2016-08-01,Centro,ACES Pinhal Interior Norte,"40.1151262, -8.2473136",69.59424,91023.0,89.59944,117188.0,2016,8
2016-08-01,Lisboa e Vale do Tejo,ACES Amadora,"38.7573081, -9.23429",49.73621,84845.0,73.23583,124933.0,2016,8
2016-08-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Estuário do Tejo,"38.9528113, -8.9911154",48.32357,111496.0,74.4292,171729.0,2016,8
2016-08-01,Lisboa e Vale do Tejo,ACES Loures / Odivelas,"38.8012718, -9.1137868",50.17514,182066.0,73.06351,265119.0,2016,8
2016-08-01,Norte,ACES Ave / Famalicão,"41.3835805, -8.4157518",65.7463,81841.0,88.43027,110078.0,2016,8
2016-08-01,Norte,ACES Grande Porto VI - Porto Oriental,"41.1694498, -8.6126428",62.96012,73771.0,85.75159,100476.0,2016,8
2016-08-01,Norte,ACES Entre Douro e Vouga II - Aveiro Norte,"40.8472225, -8.4656674",65.90732,77016.0,89.44076,104516.0,2016,8
2016-08-01,Norte,"ACES Alto Ave - Guimarães, Vizela e Terras de Basto","41.4417064, -8.1722408",68.5517,185274.0,90.98602,245907.0,2016,8
2016-08-01,Norte,ACES Tâmega II - Vale do Sousa Sul,"41.1548155, -8.2163769",67.43582,119911.0,89.43003,159020.0,2016,8
2016-08-01,Norte,ACES Douro I - Marão e Douro Norte,"41.2968711, -7.7483727",69.99685,75472.0,90.10963,97158.0,2016,8
2016-08-01,Norte,ACES Alto Trás-os-Montes - Alto Tâmega e Barroso,"41.741781, -7.4731648",66.60748,61899.0,87.74575,81543.0,2016,8
2016-08-01,Norte,ACES Douro II - Douro Sul,"41.0953745, -7.8123805",66.61109,49542.0,86.76571,64532.0,2016,8
2016-08-01,Norte,ACES Grande Porto V - Porto Ocidental,"41.1741353, -8.6691662",59.34083,100340.0,81.80565,138326.0,2016,8
2016-09-01,Centro,ACES Pinhal Interior Sul,"39.7510898, -7.9203657",75.74856,23679.0,91.34677,28555.0,2016,9
2016-09-01,Centro,Área dos CSP da ULS Viseu Dão-Lafões,"40.6565861, -7.9124712",64.29041,175147.0,82.35186,224352.0,2016,9
2016-09-01,Centro,ACES Pinhal Interior Norte,"40.1151262, -8.2473136",71.66971,93878.0,89.83869,117677.0,2016,9
2016-09-01,Lisboa e Vale do Tejo,ACES Médio Tejo,"39.478072, -8.5404429",64.40431,147017.0,84.65471,193243.0,2016,9
2016-09-01,Norte,ACES Tâmega III - Vale do Sousa Norte,"41.2793583, -8.2787457",70.53332,113474.0,90.17964,145081.0,2016,9
2016-09-01,Norte,ACES Alto Trás-os-Montes - Alto Tâmega e Barroso,"41.741781, -7.4731648",68.70205,63851.0,88.12447,81902.0,2016,9
2016-09-01,Norte,Área dos CSP da ULS Alto Minho,"41.7056054, -8.8252713",71.42671,175869.0,89.46402,220281.0,2016,9
2016-09-01,Norte,ACES Tâmega I - Baixo Tâmega,"41.2719719, -8.0791631",68.67394,117315.0,88.17355,150626.0,2016,9
2016-09-01,Norte,ACES Grande Porto II - Gondomar,"41.1738444, -8.5612238",69.50348,116157.0,88.47682,147866.0,2016,9
2016-09-01,Norte,Área dos CSP da ULS Nordeste,"41.8069684, -6.7587977",69.24099,92785.0,89.36889,119757.0,2016,9
2016-10-01,Centro,ACES Beira Interior Sul,"39.8211367, -7.5036651",64.50582,48251.0,83.70343,62611.0,2016,10
2016-10-01,Centro,Área dos CSP da ULS Viseu Dão-Lafões,"40.6565861, -7.9124712",65.97285,179745.0,82.68949,225290.0,2016,10
2016-10-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Arrábida,"38.5324373, -8.8627453",57.96437,135028.0,78.14552,182040.0,2016,10
2016-10-01,Lisboa e Vale do Tejo,ACES Lisboa Norte,"38.7396924, -9.168506",51.37804,131965.0,72.35829,185853.0,2016,10
2016-10-01,Lisboa e Vale do Tejo,ACES Lisboa Central,"38.7306317, -9.1510414",49.97946,141123.0,69.64393,196648.0,2016,10
2016-10-01,Norte,ACES Tâmega II - Vale do Sousa Sul,"41.1548155, -8.2163769",71.55488,127787.0,89.84803,160456.0,2016,10
2016-10-01,Norte,Área dos CSP da ULS Matosinhos,"41.1918541, -8.6590693",70.62619,120828.0,89.38807,152926.0,2016,10
2016-10-01,Norte,ACES Tâmega I - Baixo Tâmega,"41.2719719, -8.0791631",70.64448,120730.0,88.52824,151293.0,2016,10
2016-10-01,Norte,Área dos CSP da ULS Póvoa Varzim / Vila Conde,"41.355519, -8.746653",69.42025,104020.0,90.49593,135600.0,2016,10
2016-10-01,Norte,Área dos CSP da ULS Nordeste,"41.8069684, -6.7587977",71.03335,95206.0,89.63665,120140.0,2016,10
2016-11-01,Alentejo,Área dos CSP da ULS Litoral Alentejano,"38.3841359, -8.5132031",67.01012,60549.0,86.86779,78492.0,2016,11
2016-11-01,Alentejo,Área dos CSP da ULS Baixo Alentejo,"38.0153039, -7.8627308",72.13129,88319.0,90.20107,110444.0,2016,11
2016-11-01,Algarve,ACES Algarve II - Algarve Barlavento,"37.1387554, -8.5445093",59.92473,92984.0,82.16965,127501.0,2016,11
2016-11-01,Algarve,ACES Algarve III - Algarve Sotavento,"37.383008, -7.7293275",67.96018,36655.0,86.03716,46405.0,2016,11
2016-11-01,Centro,Área dos CSP da ULS Guarda,"40.5353285, -7.2724426",72.14941,107069.0,89.12931,132267.0,2016,11
2016-11-01,Lisboa e Vale do Tejo,ACES Loures / Odivelas,"38.8012718, -9.1137868",56.83824,206424.0,74.6744,271201.0,2016,11
2016-11-01,Lisboa e Vale do Tejo,ACES Sintra,"38.7519209, -9.2753636",53.94717,197465.0,73.46339,268901.0,2016,11
2016-11-01,Norte,Área dos CSP da ULS Barcelos / Esposende,"41.5317419, -8.6178922",74.8247,117058.0,91.89865,143769.0,2016,11
2016-11-01,Norte,ACES Grande Porto II - Gondomar,"41.1738444, -8.5612238",74.04231,121827.0,90.28668,148555.0,2016,11
2016-11-01,Norte,"ACES Alto Ave - Guimarães, Vizela e Terras de Basto","41.4417064, -8.1722408",75.83362,203134.0,92.93458,248942.0,2016,11
2016-11-01,Norte,ACES Cávado I - Braga,"41.5518714, -8.4126362",73.30761,134150.0,91.51348,167466.0,2016,11
2016-11-01,Norte,Área dos CSP da ULS Póvoa Varzim / Vila Conde,"41.355519, -8.746653",72.60297,107419.0,92.16243,136358.0,2016,11
2016-11-01,Norte,ACES Tâmega II - Vale do Sousa Sul,"41.1548155, -8.2163769",74.54741,131275.0,91.39503,160943.0,2016,11
2016-11-01,Norte,ACES Grande Porto I - Santo Tirso / Trofa,"41.3469246, -8.4822648",74.70602,85764.0,91.64823,105214.0,2016,11
2016-11-01,Norte,Área dos CSP da ULS Alto Minho,"41.7056054, -8.8252713",75.88802,184417.0,91.22142,221679.0,2016,11
2016-11-01,Norte,ACES Grande Porto VIII - Espinho / Gaia,"41.0022421, -8.642018",73.62642,135237.0,91.03876,167220.0,2016,11
2016-11-01,Norte,ACES Douro I - Marão e Douro Norte,"41.2968711, -7.7483727",76.4216,81308.0,91.99109,97873.0,2016,11
2016-11-01,Norte,ACES Alto Trás-os-Montes - Alto Tâmega e Barroso,"41.741781, -7.4731648",73.47552,66970.0,90.21131,82224.0,2016,11
2016-12-01,Algarve,ACES Algarve II - Algarve Barlavento,"37.1387554, -8.5445093",61.13491,95184.0,82.30194,128140.0,2016,12
2016-12-01,Centro,ACES Pinhal Litoral,"39.7495331, -8.807683",70.04352,181564.0,87.2558,226181.0,2016,12
2016-12-01,Centro,ACES Baixo Mondego,"40.2150023, -8.4071805",68.36368,257835.0,81.28129,306554.0,2016,12
2016-12-01,Centro,ACES Beira Interior Sul,"39.8211367, -7.5036651",69.90593,50679.0,86.87514,62981.0,2016,12
2016-12-01,Centro,Área dos CSP da ULS Cova da Beira,"40.2677741, -7.4995083",67.9389,57335.0,84.34923,71184.0,2016,12
2016-12-01,Centro,ACES Pinhal Interior Norte,"40.1151262, -8.2473136",78.31947,100115.0,92.47745,118213.0,2016,12
2016-12-01,Lisboa e Vale do Tejo,ACES Lisboa Norte,"38.7396924, -9.168506",56.31546,141358.0,75.05727,188402.0,2016,12
2016-12-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Lezíria,"39.2371689, -8.6908895",68.83469,134207.0,85.31774,166344.0,2016,12
2016-12-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Arco Ribeirinho,"38.6672076, -9.0543329",58.6503,128938.0,77.72173,170865.0,2016,12
2016-12-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Estuário do Tejo,"38.9528113, -8.9911154",59.71943,134693.0,78.35623,176727.0,2016,12
2016-12-01,Norte,ACES Tâmega I - Baixo Tâmega,"41.2719719, -8.0791631",74.86867,126412.0,90.17501,152256.0,2016,12
2016-12-01,Norte,Área dos CSP da ULS Nordeste,"41.8069684, -6.7587977",75.36765,98963.0,91.67219,120372.0,2016,12
2016-12-01,Norte,Área dos CSP da ULS Matosinhos,"41.1918541, -8.6590693",74.87388,128080.0,90.32567,154512.0,2016,12
2016-12-01,Norte,ACES Douro I - Marão e Douro Norte,"41.2968711, -7.7483727",77.92349,82948.0,92.1774,98121.0,2016,12
2016-12-01,Norte,ACES Entre Douro e Vouga I - Feira e Arouca,"40.9263169, -8.5478813",74.35884,114091.0,90.38212,138676.0,2016,12
2016-12-01,Norte,ACES Grande Porto VIII - Espinho / Gaia,"41.0022421, -8.642018",75.11566,138176.0,91.15688,167684.0,2016,12
2017-01-01,Alentejo,Área dos CSP da ULS Alentejo Central,"38.8442031, -7.5826619",27.45417,45558.0,86.68571,143848.0,2017,1
2017-01-01,Centro,ACES Pinhal Interior Sul,"39.7510898, -7.9203657",29.74292,9082.0,90.28983,27570.0,2017,1
2017-01-01,Centro,Área dos CSP da ULS Guarda,"40.5353285, -7.2724426",23.8194,35383.0,84.42109,125405.0,2017,1
2017-01-01,Lisboa e Vale do Tejo,ACES Oeste Norte,"39.410844, -9.1396215",23.26686,41593.0,82.64817,147746.0,2017,1
2017-01-01,Lisboa e Vale do Tejo,ACES Amadora,"38.7573081, -9.23429",16.69504,28147.0,70.56615,118971.0,2017,1
2017-01-01,Lisboa e Vale do Tejo,ACES Sintra,"38.7519209, -9.2753636",15.88674,56261.0,70.32936,249063.0,2017,1
2017-01-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Almada / Seixal,"38.6678522, -9.1875777",18.53129,63453.0,76.18352,260860.0,2017,1
2017-01-01,Lisboa e Vale do Tejo,ACES Lisboa Ocidental e Oeiras,"38.6914388, -9.3184304",16.25823,39202.0,69.61194,167849.0,2017,1
2017-01-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Lezíria,"39.2371689, -8.6908895",23.71277,45902.0,80.8157,156439.0,2017,1
2017-01-01,Norte,Área dos CSP da ULS Nordeste,"41.8069684, -6.7587977",24.2859,31773.0,86.86683,113647.0,2017,1
2017-01-01,Norte,ACES Entre Douro e Vouga II - Aveiro Norte,"40.8472225, -8.4656674",25.13024,29135.0,87.7786,101767.0,2017,1
2017-01-01,Norte,Área dos CSP da ULS Matosinhos,"41.1918541, -8.6590693",24.83938,42605.0,85.78491,147140.0,2017,1
2017-02-01,Algarve,ACES Algarve II - Algarve Barlavento,"37.1387554, -8.5445093",26.71672,42136.0,75.3928,118905.0,2017,2
2017-02-01,Centro,Área dos CSP da ULS Região de Aveiro,"40.6405055, -8.6537539",37.6248,142037.0,85.08724,321212.0,2017,2
2017-02-01,Lisboa e Vale do Tejo,ACES Cascais,"38.69904, -9.3818008",22.09268,43394.0,66.17265,129975.0,2017,2
2017-02-01,Lisboa e Vale do Tejo,ACES Médio Tejo,"39.478072, -8.5404429",35.32241,79622.0,82.33392,185593.0,2017,2
2017-02-01,Norte,ACES Grande Porto V - Porto Ocidental,"41.1741353, -8.6691662",33.05327,54605.0,81.57176,134759.0,2017,2
2017-02-01,Norte,ACES Douro I - Marão e Douro Norte,"41.2968711, -7.7483727",40.62905,43313.0,88.62822,94483.0,2017,2
2017-02-01,Norte,ACES Grande Porto III - Maia / Valongo,"41.2333945, -8.6187474",36.11138,78201.0,84.55773,183114.0,2017,2
2017-02-01,Norte,Área dos CSP da ULS Matosinhos,"41.1918541, -8.6590693",36.95613,63491.0,86.08332,147892.0,2017,2
2017-02-01,Norte,Área dos CSP da ULS Barcelos / Esposende,"41.5317419, -8.6178922",39.25704,61177.0,89.04689,138768.0,2017,2
2017-02-01,Norte,Área dos CSP da ULS Póvoa Varzim / Vila Conde,"41.355519, -8.746653",35.67832,52861.0,88.1196,130558.0,2017,2
2017-02-01,Norte,ACES Grande Porto II - Gondomar,"41.1738444, -8.5612238",37.89232,62636.0,86.52087,143019.0,2017,2
2017-02-01,Norte,ACES Cávado I - Braga,"41.5518714, -8.4126362",35.32755,65451.0,87.21805,161588.0,2017,2
2017-02-01,Norte,ACES Douro II - Douro Sul,"41.0953745, -7.8123805",40.18076,30009.0,83.68749,62502.0,2017,2
2017-03-01,Alentejo,Área dos CSP da ULS Alto Alentejo,"39.2967086, -7.4284755",49.35613,56878.0,86.13502,99262.0,2017,3
2017-03-01,Centro,Área dos CSP da ULS Cova da Beira,"40.2677741, -7.4995083",44.0975,37538.0,80.18326,68256.0,2017,3
2017-03-01,Lisboa e Vale do Tejo,ACES Loures / Odivelas,"38.8012718, -9.1137868",34.99341,123406.0,73.43012,258955.0,2017,3
2017-03-01,Lisboa e Vale do Tejo,ACES Oeste Sul,"39.0917759, -9.2600341",40.47015,80122.0,80.83878,160043.0,2017,3
2017-03-01,Norte,ACES Cávado I - Braga,"41.5518714, -8.4126362",45.47415,84355.0,87.63079,162556.0,2017,3
2017-03-01,Norte,ACES Grande Porto VIII - Espinho / Gaia,"41.0022421, -8.642018",47.1359,86550.0,87.36344,160415.0,2017,3
2017-03-01,Norte,Área dos CSP da ULS Matosinhos,"41.1918541, -8.6590693",46.89857,80651.0,86.46151,148687.0,2017,3
2017-03-01,Norte,ACES Alto Trás-os-Montes - Alto Tâmega e Barroso,"41.741781, -7.4731648",49.14583,44274.0,86.95372,78334.0,2017,3
2017-03-01,Norte,ACES Grande Porto II - Gondomar,"41.1738444, -8.5612238",48.15645,79684.0,86.87367,143749.0,2017,3
2017-04-01,Algarve,ACES Algarve I - Algarve Central,"37.0274264, -7.9395984",40.55574,95744.0,74.7522,176475.0,2017,4
2017-04-01,Centro,Área dos CSP da ULS Cova da Beira,"40.2677741, -7.4995083",48.97531,41773.0,80.52618,68684.0,2017,4
2017-04-01,Centro,ACES Pinhal Interior Sul,"39.7510898, -7.9203657",60.83001,18586.0,90.9799,27798.0,2017,4
2017-04-01,Centro,ACES Pinhal Interior Norte,"40.1151262, -8.2473136",57.3934,73894.0,88.85282,114398.0,2017,4
2017-04-01,Lisboa e Vale do Tejo,ACES Cascais,"38.69904, -9.3818008",33.48101,66279.0,66.95797,132550.0,2017,4
2017-04-01,Lisboa e Vale do Tejo,ACES Amadora,"38.7573081, -9.23429",38.19687,65055.0,71.76643,122229.0,2017,4
2017-04-01,Lisboa e Vale do Tejo,ACES Sintra,"38.7519209, -9.2753636",36.63146,130582.0,71.60699,255261.0,2017,4
2017-04-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Lezíria,"39.2371689, -8.6908895",49.74035,96358.0,82.19304,159226.0,2017,4
2017-04-01,Lisboa e Vale do Tejo,ACES Oeste Sul,"39.0917759, -9.2600341",45.43919,90100.0,81.15005,160910.0,2017,4
2017-04-01,Lisboa e Vale do Tejo,ACES Loures / Odivelas,"38.8012718, -9.1137868",39.7014,140296.0,73.83906,260931.0,2017,4
2017-04-01,Norte,Área dos CSP da ULS Matosinhos,"41.1918541, -8.6590693",52.46981,90342.0,86.73415,149338.0,2017,4
2017-04-01,Norte,Área dos CSP da ULS Póvoa Varzim / Vila Conde,"41.355519, -8.746653",50.51577,74926.0,88.77375,131671.0,2017,4
2017-04-01,Norte,ACES Alto Trás-os-Montes - Alto Tâmega e Barroso,"41.741781, -7.4731648",54.77823,49376.0,87.1963,78597.0,2017,4
2017-04-01,Norte,ACES Cávado I - Braga,"41.5518714, -8.4126362",51.21465,95143.0,87.95842,163403.0,2017,4
2017-04-01,Norte,ACES Grande Porto II - Gondomar,"41.1738444, -8.5612238",53.75026,88990.0,87.18788,144350.0,2017,4
2017-04-01,Norte,ACES Grande Porto VII - Gaia,"41.1278433, -8.580396",49.56711,75228.0,84.60565,128406.0,2017,4
2017-05-01,Lisboa e Vale do Tejo,ACES Lisboa Central,"38.7306317, -9.1510414",39.04178,110270.0,67.35,190224.0,2017,5
2017-05-01,Norte,Área dos CSP da ULS Nordeste,"41.8069684, -6.7587977",59.2542,77703.0,88.15801,115606.0,2017,5
2017-05-01,Norte,ACES Grande Porto I - Santo Tirso / Trofa,"41.3469246, -8.4822648",57.9002,66961.0,88.74353,102631.0,2017,5
2017-05-01,Norte,ACES Grande Porto III - Maia / Valongo,"41.2333945, -8.6187474",56.30877,122230.0,85.73186,186099.0,2017,5
2017-05-01,Norte,ACES Cávado I - Braga,"41.5518714, -8.4126362",56.60832,105403.0,88.17113,164172.0,2017,5
2017-05-01,Norte,ACES Douro I - Marão e Douro Norte,"41.2968711, -7.7483727",61.37267,65322.0,89.76277,95539.0,2017,5
2017-06-01,Algarve,ACES Algarve I - Algarve Central,"37.0274264, -7.9395984",47.57898,112982.0,75.52493,179343.0,2017,6
2017-06-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Lezíria,"39.2371689, -8.6908895",57.15745,110798.0,82.96543,160826.0,2017,6
2017-06-01,Lisboa e Vale do Tejo,ACES Oeste Sul,"39.0917759, -9.2600341",53.20894,106138.0,81.63069,162832.0,2017,6
2017-06-01,Norte,ACES Douro I - Marão e Douro Norte,"41.2968711, -7.7483727",64.84264,69060.0,90.06047,95918.0,2017,6
2017-06-01,Norte,Área dos CSP da ULS Matosinhos,"41.1918541, -8.6590693",60.93645,105169.0,87.30329,150675.0,2017,6
2017-06-01,Norte,ACES Ave / Famalicão,"41.3835805, -8.4157518",60.28164,74270.0,88.62708,109193.0,2017,6
2017-06-01,Norte,Área dos CSP da ULS Nordeste,"41.8069684, -6.7587977",62.94992,82601.0,88.44052,116049.0,2017,6
2017-06-01,Norte,ACES Grande Porto I - Santo Tirso / Trofa,"41.3469246, -8.4822648",61.78398,71468.0,89.08744,103051.0,2017,6
2017-06-01,Norte,ACES Grande Porto VI - Porto Oriental,"41.1694498, -8.6126428",57.74458,67560.0,84.60999,98992.0,2017,6
2017-06-01,Norte,ACES Grande Porto VII - Gaia,"41.1278433, -8.580396",58.56995,89113.0,85.31627,129807.0,2017,6
2017-07-01,Algarve,ACES Algarve I - Algarve Central,"37.0274264, -7.9395984",49.96493,118975.0,75.93452,180813.0,2017,7
2017-07-01,Algarve,ACES Algarve III - Algarve Sotavento,"37.383008, -7.7293275",57.79057,32120.0,82.29939,45742.0,2017,7
2017-07-01,Centro,Área dos CSP da ULS Guarda,"40.5353285, -7.2724426",62.71376,93515.0,86.46069,128925.0,2017,7
2017-07-01,Centro,Área dos CSP da ULS Viseu Dão-Lafões,"40.6565861, -7.9124712",61.04997,163932.0,82.74288,222182.0,2017,7
2017-07-01,Centro,ACES Pinhal Interior Norte,"40.1151262, -8.2473136",68.07144,87772.0,89.55414,115472.0,2017,7
2017-07-01,Lisboa e Vale do Tejo,ACES Oeste Norte,"39.410844, -9.1396215",59.07777,106057.0,84.86862,152357.0,2017,7
2017-07-01,Lisboa e Vale do Tejo,ACES Sintra,"38.7519209, -9.2753636",46.6465,167425.0,72.82565,261388.0,2017,7
2017-07-01,Norte,ACES Ave / Famalicão,"41.3835805, -8.4157518",63.08692,77754.0,88.91107,109582.0,2017,7
2017-07-01,Norte,ACES Tâmega I - Baixo Tâmega,"41.2719719, -8.0791631",65.35491,110423.0,88.11605,148880.0,2017,7
2017-07-01,Norte,ACES Grande Porto II - Gondomar,"41.1738444, -8.5612238",65.06661,107939.0,88.12888,146197.0,2017,7
2017-07-01,Norte,Área dos CSP da ULS Alto Minho,"41.7056054, -8.8252713",67.39639,164367.0,89.49939,218272.0,2017,7
2017-07-01,Norte,ACES Douro II - Douro Sul,"41.0953745, -7.8123805",64.66229,48337.0,85.25143,63728.0,2017,7
2017-08-01,Centro,Área dos CSP da ULS Cova da Beira,"40.2677741, -7.4995083",61.01931,52141.0,82.13341,70183.0,2017,8
2017-08-01,Lisboa e Vale do Tejo,ACES Sintra,"38.7519209, -9.2753636",48.7989,175556.0,73.16833,263226.0,2017,8
2017-08-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Almada / Seixal,"38.6678522, -9.1875777",54.58766,189078.0,78.60296,272261.0,2017,8
2017-08-01,Lisboa e Vale do Tejo,ACES Lisboa Ocidental e Oeiras,"38.6914388, -9.3184304",48.81436,119459.0,72.6084,177688.0,2017,8
2017-08-01,Lisboa e Vale do Tejo,ACES Lisboa Central,"38.7306317, -9.1510414",45.78373,130306.0,68.30281,194398.0,2017,8
2017-08-01,Norte,Área dos CSP da ULS Nordeste,"41.8069684, -6.7587977",67.84725,89173.0,89.0217,117003.0,2017,8
2017-08-01,Norte,ACES Tâmega II - Vale do Sousa Sul,"41.1548155, -8.2163769",68.39655,119129.0,90.44748,157536.0,2017,8
2017-08-01,Norte,ACES Ave / Famalicão,"41.3835805, -8.4157518",65.29416,80509.0,89.13805,109909.0,2017,8
2017-09-01,Alentejo,Área dos CSP da ULS Alentejo Central,"38.8442031, -7.5826619",69.96449,116437.0,89.04058,148184.0,2017,9
2017-09-01,Algarve,ACES Algarve III - Algarve Sotavento,"37.383008, -7.7293275",61.64857,34411.0,82.87291,46258.0,2017,9
2017-09-01,Centro,ACES Baixo Mondego,"40.2150023, -8.4071805",65.46717,250571.0,82.7618,316765.0,2017,9
2017-09-01,Centro,ACES Pinhal Litoral,"39.7495331, -8.807683",63.8776,168718.0,84.97617,224445.0,2017,9
2017-09-01,Centro,ACES Pinhal Interior Sul,"39.7510898, -7.9203657",75.04489,22987.0,91.96892,28171.0,2017,9
2017-09-01,Lisboa e Vale do Tejo,ACES Amadora,"38.7573081, -9.23429",50.98994,88027.0,73.17361,126324.0,2017,9
2017-09-01,Lisboa e Vale do Tejo,ACES Sintra,"38.7519209, -9.2753636",50.57746,182311.0,73.46494,264811.0,2017,9
2017-09-01,Lisboa e Vale do Tejo,ACES Lisboa Norte,"38.7396924, -9.168506",48.28169,124939.0,71.02303,183787.0,2017,9
2017-09-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Arco Ribeirinho,"38.6672076, -9.0543329",52.51496,115117.0,75.56522,165645.0,2017,9
2017-09-01,Norte,ACES Entre Douro e Vouga I - Feira e Arouca,"40.9263169, -8.5478813",69.12894,105329.0,89.42612,136255.0,2017,9
2017-09-01,Norte,Área dos CSP da ULS Barcelos / Esposende,"41.5317419, -8.6178922",70.00447,109571.0,91.00179,142436.0,2017,9
2017-09-01,Norte,Área dos CSP da ULS Nordeste,"41.8069684, -6.7587977",69.88752,91893.0,89.2727,117382.0,2017,9
2017-09-01,Norte,ACES Tâmega III - Vale do Sousa Norte,"41.2793583, -8.2787457",70.77072,113035.0,91.15139,145587.0,2017,9
2017-09-01,Norte,ACES Tâmega II - Vale do Sousa Sul,"41.1548155, -8.2163769",70.56145,122724.0,90.79718,157919.0,2017,9
2017-10-01,Alentejo,Área dos CSP da ULS Alentejo Central,"38.8442031, -7.5826619",71.84927,119647.0,89.27008,148657.0,2017,10
2017-10-01,Alentejo,Área dos CSP da ULS Baixo Alentejo,"38.0153039, -7.8627308",69.52148,86037.0,87.87938,108756.0,2017,10
2017-10-01,Alentejo,Área dos CSP da ULS Litoral Alentejano,"38.3841359, -8.5132031",61.31234,57129.0,83.34782,77661.0,2017,10
2017-10-01,Algarve,ACES Algarve III - Algarve Sotavento,"37.383008, -7.7293275",63.37691,35441.0,83.16911,46509.0,2017,10
2017-10-01,Centro,Área dos CSP da ULS Viseu Dão-Lafões,"40.6565861, -7.9124712",68.1008,183200.0,85.07061,228851.0,2017,10
2017-10-01,Lisboa e Vale do Tejo,ACES Médio Tejo,"39.478072, -8.5404429",65.98836,148941.0,85.10509,192089.0,2017,10
2017-10-01,Lisboa e Vale do Tejo,ACES Oeste Norte,"39.410844, -9.1396215",65.1766,117269.0,85.71905,154230.0,2017,10
2017-10-01,Lisboa e Vale do Tejo,ACES Cascais,"38.69904, -9.3818008",51.19891,103430.0,69.89743,141204.0,2017,10
2017-10-01,Lisboa e Vale do Tejo,Área dos CSP da ULS Arco Ribeirinho,"38.6672076, -9.0543329",54.49564,119752.0,75.85121,166680.0,2017,10
2017-10-01,Norte,ACES Tâmega III - Vale do Sousa Norte,"41.2793583, -8.2787457",72.66355,116104.0,91.36829,145991.0,2017,10
2017-10-01,Norte,ACES Grande Porto III - Maia / Valongo,"41.2333945, -8.6187474",68.53161,149427.0,87.1781,190084.0,2017,10
2017-10-01,Norte,ACES Grande Porto VI - Porto Oriental,"41.1694498, -8.6126428",66.31128,77807.0,85.74691,100612.0,2017,10
2017-10-01,Norte,ACES Grande Porto II - Gondomar,"41.1738444, -8.5612238",70.85241,117931.0,88.81018,147821.0,2017,10
2017-10-01,Norte,Área dos CSP da ULS Póvoa Varzim / Vila Conde,"41.355519, -8.746653",68.58044,102178.0,90.34298,134602.0,2017,10
