tempo,periodo_format_2,regiao,instituicao,localizacao_geografica,no_de_consultas_medicas_total,no_de_primeiras_consultas,no_de_consultas_subsequentes,ano,mes
2023-11-01,2023/11/01,Norte,Unidade Local de Saúde de Matosinhos,"41.1794456, -8.6745115",278280,79452,198828,2023,11
2023-12-01,2023/12/01,Algarve,Unidade Local de Saúde do Algarve,"37.0238973, -7.9281554",333201,87627,245574,2023,12
2023-12-01,2023/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7166948, -9.1371248",725156,198927,526229,2023,12
2023-12-01,2023/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.708454, -9.216985",471796,115964,355832,2023,12
2023-12-01,2023/12/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821455, -9.176296",226341,60709,165632,2023,12
2023-12-01,2023/12/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.7396768, -9.1634516",315242,64629,250613,2023,12
2023-12-01,2023/12/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9293884, -8.5458794",329750,105052,224698,2023,12
2023-12-01,2023/12/01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1785642, -8.6062881",328409,100915,227494,2023,12
2023-12-01,2023/12/01,Norte,Unidade Local de Saúde do Alto Minho,"41.7056054, -8.8252713",281451,80678,200773,2023,12
2024-01-01,2024/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",25384,7062,18322,2024,1
2024-01-01,2024/01/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",88052,21700,66352,2024,1
2024-01-01,2024/01/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",26143,7878,18265,2024,1
2024-01-01,2024/01/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",31435,9861,21574,2024,1
2024-01-01,2024/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",44750,10345,34405,2024,1
2024-01-01,2024/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",21236,5751,15485,2024,1
2024-01-01,2024/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",14706,4330,10376,2024,1
2025-01-01,2025/01/01,Lisboa e Vale do Tejo,Instituto Português de Oncologia de Lisboa F. G.,"38.739946, -9.161139",31689,6458,25231,2025,1
2025-01-01,2025/01/01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",32641,10119,22522,2025,1
2025-01-01,2025/01/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",14789,4106,10683,2025,1
2025-01-01,2025/01/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",30431,8442,21989,2025,1
2025-01-01,2025/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",44759,10178,34581,2025,1
2025-01-01,2025/01/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",85884,21901,63983,2025,1
2025-01-01,2025/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",78250,21356,56894,2025,1
2025-01-01,2025/01/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",13359,3414,9945,2025,1
2025-01-01,2025/01/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",16339,4882,11457,2025,1
2025-01-01,2025/01/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",34358,12420,21938,2025,1
2024-02-01,2024/02/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",32208,9115,23093,2024,2
2024-02-01,2024/02/01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",59273,17984,41289,2024,2
2024-02-01,2024/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",26028,7943,18085,2024,2
2024-02-01,2024/02/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",19601,7004,12597,2024,2
2024-02-01,2024/02/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",61598,19540,42058,2024,2
2024-02-01,2024/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",142903,40922,101981,2024,2
2024-02-01,2024/02/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",138335,34323,104012,2024,2
2024-02-01,2024/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",29210,8800,20410,2024,2
2025-02-01,2025/02/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",16671,6097,10574,2025,2
2025-02-01,2025/02/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",174004,45119,128885,2025,2
2025-02-01,2025/02/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",68903,16829,52074,2025,2
2025-02-01,2025/02/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",25840,6810,19030,2025,2
2025-02-01,2025/02/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",31280,9393,21887,2025,2
2025-02-01,2025/02/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",21331,8479,12852,2025,2
2025-02-01,2025/02/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",66680,24344,42336,2025,2
2024-03-01,2024/03/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",48411,13673,34738,2024,3
2024-03-01,2024/03/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",23747,8888,14859,2024,3
2024-03-01,2024/03/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",79435,24107,55328,2024,3
2024-03-01,2024/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",89307,28169,61138,2024,3
2024-03-01,2024/03/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",20819,6936,13883,2024,3
2024-03-01,2024/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",126310,29851,96459,2024,3
2024-03-01,2024/03/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",157056,49305,107751,2024,3
2024-03-01,2024/03/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",86542,22099,64443,2024,3
2024-03-01,2024/03/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",24060,8244,15816,2024,3
2025-03-01,2025/03/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",24817,8983,15834,2025,3
2025-03-01,2025/03/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",30213,10377,19836,2025,3
2025-03-01,2025/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",95248,27962,67286,2025,3
2025-03-01,2025/03/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",97289,30486,66803,2025,3
2025-03-01,2025/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",212484,59871,152613,2025,3
2025-03-01,2025/03/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",170947,52410,118537,2025,3
2025-03-01,2025/03/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",33172,10172,23000,2025,3
2025-03-01,2025/03/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",81383,22948,58435,2025,3
2025-03-01,2025/03/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",29305,12489,16816,2025,3
2025-03-01,2025/03/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",38011,10000,28011,2025,3
2024-04-01,2024/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",97645,27743,69902,2024,4
2024-04-01,2024/04/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",32105,8838,23267,2024,4
2024-04-01,2024/04/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",39167,13764,25403,2024,4
2024-04-01,2024/04/01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",109933,30301,79632,2024,4
2024-04-01,2024/04/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",102048,28920,73128,2024,4
2024-04-01,2024/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",51963,15094,36869,2024,4
2025-04-01,2025/04/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",55286,15224,40062,2025,4
2025-04-01,2025/04/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",129152,39995,89157,2025,4
2025-04-01,2025/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",82818,22088,60730,2025,4
2025-04-01,2025/04/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",134403,32703,101700,2025,4
2025-04-01,2025/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",56533,13906,42627,2025,4
2025-04-01,2025/04/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",59035,17661,41374,2025,4
2025-04-01,2025/04/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",67211,23491,43720,2025,4
2024-05-01,2024/05/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",49664,17468,32196,2024,5
2024-05-01,2024/05/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",133291,40312,92979,2024,5
2024-05-01,2024/05/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",33842,11155,22687,2024,5
2024-05-01,2024/05/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",240681,66473,174208,2024,5
2024-05-01,2024/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",374838,103515,271323,2024,5
2024-05-01,2024/05/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",39376,15354,24022,2024,5
2024-05-01,2024/05/01,Centro,Unidade Local de Saúde do Baixo Mondego,"40.130297609, -8.8606",46946,19247,27699,2024,5
2025-05-01,2025/05/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",100203,30472,69731,2025,5
2025-05-01,2025/05/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",87843,13203,74640,2025,5
2025-05-01,2025/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",162340,48101,114239,2025,5
2025-05-01,2025/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",104615,27903,76712,2025,5
2025-05-01,2025/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",357735,100753,256982,2025,5
2025-05-01,2025/05/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",54535,16493,38042,2025,5
2025-05-01,2025/05/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",60915,15791,45124,2025,5
2025-05-01,2025/05/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",73922,21976,51946,2025,5
2024-06-01,2024/06/01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",175624,54568,121056,2024,6
2024-06-01,2024/06/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",46466,17036,29430,2024,6
2024-06-01,2024/06/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",51390,13832,37558,2024,6
2024-06-01,2024/06/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",58253,20518,37735,2024,6
2024-06-01,2024/06/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",281209,78792,202417,2024,6
2024-06-01,2024/06/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",181696,56374,125322,2024,6
2024-06-01,2024/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",120683,32197,88486,2024,6
2024-06-01,2024/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",420388,121787,298601,2024,6
2024-06-01,2024/06/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",395600,98879,296721,2024,6
2024-06-01,2024/06/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",187593,46408,141185,2024,6
2024-06-01,2024/06/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",308565,94583,213982,2024,6
2024-06-01,2024/06/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",65164,20849,44315,2024,6
2024-06-01,2024/06/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",85374,25554,59820,2024,6
2025-06-01,2025/06/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",117588,35956,81632,2025,6
2025-06-01,2025/06/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",105439,15708,89731,2025,6
2025-06-01,2025/06/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",48488,17381,31107,2025,6
2025-06-01,2025/06/01,Norte,Unidade Local de Saúde da Póvoa de Varzim/Vila do Conde,"41.383183, -8.758784",58599,20099,38500,2025,6
2025-06-01,2025/06/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",477271,125917,351354,2025,6
2025-06-01,2025/06/01,Alentejo,Unidade Local de Saúde do Alentejo Central,"38.568838, -7.903064",91803,24721,67082,2025,6
2025-06-01,2025/06/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",47845,17862,29983,2025,6
2025-06-01,2025/06/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",86331,25575,60756,2025,6
2024-07-01,2024/07/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",110322,17324,92998,2024,7
2024-07-01,2024/07/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",93810,26811,66999,2024,7
2024-07-01,2024/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",87100,26127,60973,2024,7
2024-07-01,2024/07/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",46010,14975,31035,2024,7
2024-07-01,2024/07/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",172438,51221,121217,2024,7
2024-07-01,2024/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",140530,37631,102899,2024,7
2024-07-01,2024/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",516992,141472,375520,2024,7
2024-07-01,2024/07/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",218938,57495,161443,2024,7
2024-07-01,2024/07/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",176237,48518,127719,2024,7
2024-07-01,2024/07/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",54743,18253,36490,2024,7
2024-07-01,2024/07/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",68331,27769,40562,2024,7
2025-07-01,2025/07/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",124560,18554,106006,2025,7
2025-07-01,2025/07/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",64816,17885,46931,2025,7
2025-07-01,2025/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Amadora/Sintra,"38.7436332060551, -9.0",222245,64753,157492,2025,7
2025-07-01,2025/07/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",340160,91523,248637,2025,7
2025-07-01,2025/07/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",186846,58266,128580,2025,7
2025-07-01,2025/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",296135,67842,228293,2025,7
2025-07-01,2025/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Santa Maria,"38.7500648498535, -9.0",498655,141288,357367,2025,7
2025-07-01,2025/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",514190,140726,373464,2025,7
2025-07-01,2025/07/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",232505,55652,176853,2025,7
2025-07-01,2025/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",99239,24424,74815,2025,7
2025-07-01,2025/07/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",86147,22130,64017,2025,7
2024-08-01,2024/08/01,Centro,Unidade Local de Saúde da Cova da Beira,"40.2776794433594, -7.0",104552,29723,74829,2024,8
2024-08-01,2024/08/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",204907,59331,145576,2024,8
2024-08-01,2024/08/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",644345,166471,477874,2024,8
2024-08-01,2024/08/01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",209396,56512,152884,2024,8
2024-08-01,2024/08/01,Algarve,Unidade Local de Saúde do Algarve,"37.024668, -7.928949",247168,64772,182396,2024,8
2024-08-01,2024/08/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",61544,24125,37419,2024,8
2024-08-01,2024/08/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",247758,89870,157888,2024,8
2025-08-01,2025/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",100275,28412,71863,2025,8
2025-08-01,2025/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",252327,75492,176835,2025,8
2025-08-01,2025/08/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",329170,75748,253422,2025,8
2025-08-01,2025/08/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",257559,61550,196009,2025,8
2025-08-01,2025/08/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",111281,33534,77747,2025,8
2024-09-01,2024/09/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",151646,46027,105619,2024,9
2024-09-01,2024/09/01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",261117,80722,180395,2024,9
2024-09-01,2024/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",213619,59833,153786,2024,9
2024-09-01,2024/09/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",74863,19954,54909,2024,9
2024-09-01,2024/09/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",214846,63563,151283,2024,9
2024-09-01,2024/09/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",267118,82548,184570,2024,9
2024-09-01,2024/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",174275,46852,127423,2024,9
2024-09-01,2024/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",645717,175850,469867,2024,9
2024-09-01,2024/09/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",255791,66990,188801,2024,9
2024-09-01,2024/09/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",218957,59673,159284,2024,9
2024-09-01,2024/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Arco Ribeirinho,"38.6527214050293, -9.0",120619,31010,89609,2024,9
2024-09-01,2024/09/01,Alentejo,Unidade Local de Saúde do Baixo Alentejo,"38.0146, -7.86863",69237,27300,41937,2024,9
2025-09-01,2025/09/01,Centro,Unidade Local de Saúde de Castelo Branco,"39.822737, -7.499876",71233,25569,45664,2025,9
2025-09-01,2025/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Arrábida,"38.529351, -8.881073",218662,61007,157655,2025,9
2025-09-01,2025/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Almada-Seixal,"38.67381, -9.17597",286808,86110,200698,2025,9
2025-09-01,2025/09/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",71460,29138,42322,2025,9
2025-09-01,2025/09/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",421492,109934,311558,2025,9
2025-09-01,2025/09/01,Centro,Unidade Local de Saúde de Viseu Dão-Lafões,"40.6509, -7.91039",234075,72838,161237,2025,9
2025-09-01,2025/09/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",711140,189902,521238,2025,9
2025-09-01,2025/09/01,Norte,Unidade Local de Saúde de Trás-os-Montes e Alto Douro,"41.310331, -7.760103",290070,69219,220851,2025,9
2025-09-01,2025/09/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",277353,72653,204700,2025,9
2025-09-01,2025/09/01,Alentejo,Unidade Local de Saúde do Litoral Alentejano,"38.039936, -8.731693",73497,22877,50620,2025,9
2025-09-01,2025/09/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Oeste,"39.4055519104004, -9.0",127221,36496,90725,2025,9
2024-10-01,2024/10/01,Centro,Instituto Português de Oncologia de Coimbra F. G.,"40.217, -8.40991",157821,25037,132784,2024,10
2024-10-01,2024/10/01,Centro,Unidade Local de Saúde da Guarda,"40.5309943471486, -7.0",84339,22396,61943,2024,10
2024-10-01,2024/10/01,Norte,Unidade Local de Saúde de Barcelos/Esposende,"41.533438, -8.616604",65965,22327,43638,2024,10
2024-10-01,2024/10/01,Norte,Unidade Local de Saúde de Braga,"41.562328338623, -8.3",473377,133561,339816,2024,10
2024-10-01,2024/10/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",820987,211722,609265,2024,10
2024-10-01,2024/10/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",646716,160278,486438,2024,10
2024-10-01,2024/10/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",765862,208789,557073,2024,10
2024-10-01,2024/10/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",108002,33691,74311,2024,10
2024-10-01,2024/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Estuário do Tejo,"38.977344, -8.984882",127128,36116,91012,2024,10
2025-10-01,2025/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",127833,36207,91626,2025,10
2025-10-01,2025/10/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",274089,76869,197220,2025,10
2025-10-01,2025/10/01,Centro,Unidade Local de Saúde de Coimbra,"40.217426, -8.410075",844007,221528,622479,2025,10
2025-10-01,2025/10/01,Norte,Unidade Local de Saúde de São João,"41.1833, -8.60193",801994,214665,587329,2025,10
2025-10-01,2025/10/01,Norte,Unidade Local de Saúde de Vila Nova de Gaia/Espinho,"41.1254463195801, -8.0",545045,162720,382325,2025,10
2025-10-01,2025/10/01,Alentejo,Unidade Local de Saúde do Alto Alentejo,"39.2999, -7.4267",105768,32122,73646,2025,10
2025-10-01,2025/10/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",262803,72761,190042,2025,10
2025-10-01,2025/10/01,Lisboa e Vale do Tejo,Unidade Local de Saúde do Médio Tejo,"39.605565, -8.404399",164031,56450,107581,2025,10
2025-10-01,2025/10/01,Norte,Unidade Local de Saúde do Nordeste,"41.802452, -6.768198",107014,40676,66338,2025,10
2024-11-01,2024/11/01,Norte,Instituto Português de Oncologia do Porto F. G.,"41.1811, -8.60469",324119,99743,224376,2024,11
2024-11-01,2024/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",134687,39989,94698,2024,11
2024-11-01,2024/11/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",282369,81487,200882,2024,11
2024-11-01,2024/11/01,Centro,Unidade Local de Saúde da Região de Leiria,"39.7418, -8.79444",286310,82497,203813,2024,11
2024-11-01,2024/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",217948,58861,159087,2024,11
2024-11-01,2024/11/01,Norte,Unidade Local de Saúde de Matosinhos,"41.181859, -8.663374",291747,78669,213078,2024,11
2024-11-01,2024/11/01,Norte,Unidade Local de Saúde de Santo António,"41.147283, -8.619536",713291,176650,536641,2024,11
2024-11-01,2024/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de São José,"38.7169, -9.13654",807539,218851,588688,2024,11
2024-11-01,2024/11/01,Norte,Unidade Local de Saúde do Alto Ave,"41.488574, -8.338685",321545,84293,237252,2024,11
2024-11-01,2024/11/01,Norte,Unidade Local de Saúde do Alto Minho,"41.697519, -8.832517",260105,71277,188828,2024,11
2024-11-01,2024/11/01,Norte,Unidade Local de Saúde do Médio Ave,"41.3422317504883, -8.0",152246,47269,104977,2024,11
2024-11-01,2024/11/01,Norte,Unidade Local de Saúde do Tâmega e Sousa,"41.1971153671548, -8.0",342531,123041,219490,2024,11
2025-11-01,2025/11/01,Lisboa e Vale do Tejo,Hospital de Cascais,"38.730076, -9.418207",217562,66985,150577,2025,11
2025-11-01,2025/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde da Lezíria,"39.232503, -8.715083",141042,39670,101372,2025,11
2025-11-01,2025/11/01,Centro,Unidade Local de Saúde da Região de Aveiro,"40.636332, -8.654388",267740,69152,198588,2025,11
2025-11-01,2025/11/01,Norte,Unidade Local de Saúde de Entre Douro e Vouga,"40.9295, -8.54567",358939,109005,249934,2025,11
2025-11-01,2025/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Lisboa Ocidental,"38.7084, -9.21711",462597,106069,356528,2025,11
2025-11-01,2025/11/01,Lisboa e Vale do Tejo,Unidade Local de Saúde de Loures/Odivelas,"38.821769, -9.176301",219186,59179,160007,2025,11
